,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4077,2008-03-10,Smoke,0.426829268292683,0.0,0.0,0.21875000000000003,0.30223880597014974,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.37567567567567567,2008.0,3.0,11.0,10.0,7.5,0.0,1.0,0.0,0.0,7.0
4078,2008-03-11,Smoke,0.45121951219512196,0.0,0.0,0.234375,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.5,2008.0,3.0,11.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
4079,2008-03-12,Haze,0.4390243902439025,0.0,0.0,0.23437500000000003,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,11.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
4080,2008-03-13,Haze,0.48780487804878053,0.0,0.0,0.3541666666666667,0.29850746268656714,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2008.0,3.0,11.0,13.0,6.0,0.0,1.0,0.0,0.0,6.0
4082,2008-03-14,Haze,0.4390243902439025,0.0,0.0,0.23437500000000003,0.29104477611940327,0.0,0.0,29.0,0.0,0.0,0.05,0.2256756756756757,2008.0,3.0,11.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
4083,2008-03-15,Haze,0.45121951219512196,0.0,0.0,0.23437500000000003,0.27238805970149294,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,11.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
4084,2008-03-16,Haze,0.4390243902439025,0.0,0.0,0.17187500000000006,0.2649253731343286,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
4085,2008-03-17,Haze,0.35365853658536583,0.0,0.0,0.08333333333333334,0.24253731343283613,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,12.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
4086,2008-03-18,Haze,0.35365853658536583,0.0,0.0,0.07291666666666669,0.19029850746268728,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.45,2008.0,3.0,12.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
4087,2008-03-19,Haze,0.524390243902439,0.0,0.0,0.2135416666666667,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,12.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
4088,2008-03-20,Haze,0.4634146341463415,0.0,0.0,0.16666666666666669,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,3.0,12.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
4089,2008-03-21,Haze,0.3536585365853659,0.0,0.0,0.11979166666666669,0.2462686567164183,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.5,2008.0,3.0,12.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
4090,2008-03-22,Haze,0.3902439024390244,0.0,0.0,0.13541666666666669,0.24253731343283613,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.25,2008.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
4091,2008-03-23,Haze,0.3902439024390244,0.0,0.0,0.1354166666666667,0.25746268656716476,0.0,0.0,32.5,0.0,0.0,0.025,0.2256756756756757,2008.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
4092,2008-03-24,Haze,0.41463414634146345,0.0,0.0,0.15625000000000003,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
4093,2008-03-25,Haze,0.29268292682926833,0.0,0.0,0.07812500000000001,0.2537313432835826,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
4094,2008-03-26,Haze,0.3780487804878049,0.0,0.0,0.1041666666666667,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
4095,2008-03-27,Haze,0.4024390243902439,0.0,0.0,0.11979166666666669,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,13.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
4096,2008-03-28,Haze,0.34146341463414637,0.0,0.0,0.07812500000000001,0.2313432835820901,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.5,2008.0,3.0,13.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
4097,2008-03-29,Haze,0.426829268292683,0.0,0.0,0.15625000000000003,0.24253731343283613,0.0,0.0,33.5,0.0,0.0,0.025,0.2,2008.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
4098,2008-03-30,Haze,0.3780487804878049,0.0,0.0,0.09375000000000003,0.2462686567164183,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
4099,2008-03-31,Haze,0.41463414634146345,0.0,0.0,0.11979166666666669,0.22761194029850795,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,3.0,14.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
4100,2008-04-01,Haze,0.4878048780487805,0.0,0.0,0.2916666666666667,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,14.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
4101,2008-04-02,Haze,0.4390243902439025,0.0,0.0,0.16145833333333337,0.2537313432835826,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15,2008.0,4.0,14.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
4102,2008-04-03,Haze,0.5121951219512195,0.0,0.0,0.38020833333333337,0.27238805970149294,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,6.0
4103,2008-04-04,Haze,0.5121951219512195,0.0,0.0,0.30208333333333337,0.25746268656716476,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.25135135135135134,2008.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
4104,2008-04-05,Haze,0.5609756097560976,0.0,0.0,0.44791666666666674,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,14.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
4105,2008-04-06,Haze,0.41463414634146345,0.0,0.0,0.23958333333333337,0.32462686567164223,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
4106,2008-04-07,Haze,0.3780487804878049,0.0,0.0,0.16145833333333337,0.2985074626865676,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,15.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
4107,2008-04-08,Haze,0.46341463414634154,0.0,0.0,0.203125,0.27238805970149294,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,15.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
4108,2008-04-09,Haze,0.451219512195122,0.0,0.0,0.15104166666666669,0.2649253731343286,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,15.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
4109,2008-04-10,Haze,0.41463414634146345,0.0,0.0,0.12500000000000003,0.2537313432835826,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.5,2008.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
4110,2008-04-11,Haze,0.4634146341463415,0.0,0.0,0.12500000000000003,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,15.0,11.0,9.0,0.0,1.0,0.0,0.0,9.0
4111,2008-04-12,Haze,0.5121951219512195,0.0,0.0,0.17708333333333337,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,4.0,15.0,12.0,9.0,0.0,1.0,0.0,0.0,9.0
4112,2008-04-13,Haze,0.41463414634146345,0.0,0.0,0.08333333333333336,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5,2008.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,10.0
4113,2008-04-14,Haze,0.34146341463414637,0.0,0.0,0.06250000000000001,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,4.0,16.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
4114,2008-04-15,Haze,0.41463414634146345,0.0,0.0,0.08333333333333336,0.20895522388059717,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.1,2008.0,4.0,16.0,15.0,9.0,0.0,1.0,0.0,0.0,10.0
4115,2008-04-16,Haze,0.5,0.0,0.0,0.16666666666666669,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.025,0.2756756756756757,2008.0,4.0,16.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
4116,2008-04-17,Haze,0.34146341463414637,0.0,0.0,0.10937500000000003,0.25000000000000044,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.3,2008.0,4.0,16.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
4117,2008-04-18,Haze,0.34146341463414637,0.0,0.0,0.07291666666666667,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3,2008.0,4.0,16.0,18.0,9.0,0.0,1.0,0.0,0.0,9.0
4118,2008-04-19,Haze,0.24390243902439027,0.0,0.0,0.03125000000000001,0.23507462686567226,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.45,2008.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,9.0
4119,2008-04-20,Haze,0.34146341463414637,0.0,0.0,0.0625,0.24626865671641873,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,9.0
4120,2008-04-21,Haze,0.3170731707317073,0.0,0.0,0.057291666666666685,0.2238805970149258,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,17.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
4121,2008-04-22,Haze,0.36585365853658536,0.0,0.0,0.05208333333333335,0.2313432835820901,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,17.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
4122,2008-04-23,Haze,0.2682926829268293,0.0,0.0,0.026041666666666675,0.24253731343283613,0.0,0.0,39.0,0.0,0.0,0.05,0.4,2008.0,4.0,17.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
4123,2008-04-24,Haze,0.2804878048780488,0.0,0.0,0.03125,0.23880597014925442,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,4.0,17.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
4124,2008-04-25,Haze,0.36585365853658536,0.0,0.0,0.05729166666666667,0.23507462686567226,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
4125,2008-04-26,Haze,0.46341463414634154,0.0,0.0,0.08854166666666669,0.22761194029850795,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2008.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
4126,2008-04-27,Haze,0.3780487804878049,0.0,0.0,0.06250000000000001,0.194029850746269,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.55,2008.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
4127,2008-04-28,Haze,0.3170731707317074,0.0,0.0,0.03645833333333334,0.19029850746268684,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.45,2008.0,4.0,18.0,28.0,7.5,0.0,1.0,0.0,0.0,10.0
4128,2008-04-29,Haze,0.41463414634146345,0.0,0.0,0.07291666666666667,0.19776119402985115,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,4.0,18.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
4129,2008-04-30,Haze,0.451219512195122,0.0,0.0,0.07812500000000001,0.20522388059701546,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,18.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
4130,2008-05-01,Haze,0.48780487804878053,0.0,0.0,0.08854166666666669,0.19029850746268684,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
4131,2008-05-02,Haze,0.475609756097561,0.0,0.0,0.09895833333333336,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.45,2008.0,5.0,18.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
4132,2008-05-03,Haze,0.48780487804878053,0.0,0.0,0.10416666666666669,0.16044776119403004,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
4133,2008-05-04,Widespread Dust,0.5365853658536586,0.0,0.0,0.12500000000000003,0.19402985074626944,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,18.0,4.0,6.0,0.0,1.0,0.0,0.0,10.0
4134,2008-05-05,Widespread Dust,0.6463414634146342,0.0,0.0,0.28125,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,19.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
4135,2008-05-06,Haze,0.6097560975609757,0.0,0.0,0.25,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,19.0,6.0,6.0,0.0,1.0,0.0,0.0,9.0
4136,2008-05-07,Widespread Dust,0.5,0.0,0.0,0.22395833333333337,0.22014925373134364,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05,2008.0,5.0,19.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
4137,2008-05-08,Widespread Dust,0.475609756097561,0.0,0.0,0.1197916666666667,0.22014925373134364,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,19.0,8.0,7.5,0.0,1.0,0.0,0.0,10.0
4138,2008-05-09,Haze,0.5121951219512195,0.0,0.0,0.15625000000000003,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,19.0,9.0,9.0,0.0,1.0,0.0,0.0,10.0
4140,2008-05-10,Haze,0.524390243902439,0.0,0.0,0.21875,0.2238805970149258,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
4141,2008-05-11,Haze,0.524390243902439,0.0,0.0,0.19270833333333334,0.22014925373134364,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
4142,2008-05-12,Haze,0.5853658536585367,0.0,0.0,0.1979166666666667,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2008.0,5.0,20.0,12.0,6.0,0.0,1.0,0.0,0.0,9.0
4143,2008-05-13,Haze,0.6219512195121952,0.0,0.0,0.25000000000000006,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,20.0,13.0,7.5,0.0,1.0,0.0,0.0,9.0
4144,2008-05-14,Haze,0.6585365853658537,0.0,0.0,0.4895833333333334,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,14.0,9.0,0.0,1.0,0.0,0.0,7.0
4146,2008-05-15,Haze,0.5731707317073171,0.0,0.0,0.21354166666666669,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,9.0
4147,2008-05-16,Widespread Dust,0.5609756097560976,0.0,0.0,0.18750000000000006,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,9.0
4148,2008-05-17,Haze,0.6341463414634146,0.0,0.0,0.2291666666666667,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,17.0,6.0,0.0,1.0,0.0,0.0,10.0
4149,2008-05-18,Haze,0.5975609756097562,0.0,0.0,0.23958333333333337,0.1641791044776122,0.0,0.0,35.5,0.0,0.0,0.025,0.5,2008.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
4150,2008-05-19,Haze,0.6829268292682927,0.0,0.0,0.4895833333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,21.0,19.0,9.0,0.0,1.0,0.0,0.0,7.0
4152,2008-05-20,Haze,0.6829268292682927,0.0,0.0,0.6250000000000001,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,20.0,9.0,0.0,1.0,0.0,0.0,6.0
4154,2008-05-21,Haze,0.6585365853658537,0.0,0.0,0.8958333333333336,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,9.0,0.0,1.0,0.0,0.0,5.0
4155,2008-05-22,Haze,0.6951219512195123,0.0,0.0,0.8489583333333335,0.22014925373134364,0.0,0.0,24.5,0.0,0.0,0.025,0.35,2008.0,5.0,21.0,22.0,7.5,0.0,1.0,0.0,0.0,5.0
4156,2008-05-23,Haze,0.6951219512195123,0.0,0.0,0.4895833333333334,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,5.0,21.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
4157,2008-05-24,Haze,0.6585365853658537,0.0,0.0,0.46354166666666674,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
4158,2008-05-25,Haze,0.6585365853658537,0.0,0.0,0.3385416666666667,0.21268656716417933,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
4159,2008-05-26,Haze,0.6219512195121952,0.0,0.0,0.6093750000000001,0.23507462686567182,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,26.0,7.5,0.0,1.0,0.0,0.0,6.0
4160,2008-05-27,Haze,0.6707317073170732,0.0,0.0,0.33854166666666674,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,22.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
4161,2008-05-28,Blowing Sand,0.4634146341463415,0.0,0.0,0.14583333333333337,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.7,2008.0,5.0,22.0,28.0,9.0,0.0,1.0,0.0,0.0,9.0
4163,2008-05-29,Haze,0.6097560975609757,0.0,0.0,0.23958333333333334,0.194029850746269,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,22.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
4164,2008-05-30,Haze,0.5853658536585367,0.0,0.0,0.24479166666666669,0.20522388059701546,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,22.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
4165,2008-05-31,Haze,0.6585365853658537,0.0,0.0,0.28125000000000006,0.18656716417910468,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.35135135135135137,2008.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
4166,2008-06-01,Haze,0.6341463414634146,0.0,0.0,0.35937500000000006,0.20522388059701546,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2008.0,6.0,22.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
4167,2008-06-02,Haze,0.6341463414634146,0.0,0.0,0.27083333333333337,0.20895522388059717,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,2.0,6.0,0.0,1.0,0.0,0.0,9.0
4168,2008-06-03,Haze,0.6951219512195123,0.0,0.0,0.46354166666666674,0.22761194029850795,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.25,2008.0,6.0,23.0,3.0,7.5,0.0,1.0,0.0,0.0,8.0
4169,2008-06-04,Haze,0.6707317073170732,0.0,0.0,0.3072916666666667,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
4170,2008-06-05,Haze,0.7073170731707318,0.0,0.0,0.4270833333333334,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,6.0,23.0,5.0,9.0,0.0,1.0,0.0,0.0,9.0
4172,2008-06-06,Haze,0.7804878048780488,0.0,0.0,0.4739583333333334,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,23.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
4173,2008-06-07,Haze,0.7439024390243902,0.0,0.0,0.6197916666666667,0.194029850746269,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.45,2008.0,6.0,23.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
4174,2008-06-08,Haze,0.7195121951219513,0.0,0.0,0.44270833333333337,0.194029850746269,0.0,0.0,34.0,0.0,0.0,0.05,0.15135135135135136,2008.0,6.0,23.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
4175,2008-06-09,Haze,0.7682926829268293,0.0,0.0,0.49479166666666674,0.19776119402985115,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2008.0,6.0,24.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
4176,2008-06-10,Haze,0.7682926829268293,0.0,0.0,0.47916666666666674,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,24.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
4177,2008-06-11,Haze,0.7804878048780488,0.0,0.0,0.4583333333333334,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,24.0,11.0,6.0,0.0,1.0,0.0,0.0,9.0
4179,2008-06-12,Haze,0.7804878048780488,0.0,0.0,0.5729166666666667,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,6.0,24.0,12.0,6.0,0.0,1.0,0.0,0.0,8.0
4181,2008-06-13,Haze,0.8048780487804879,0.0,0.0,0.6458333333333335,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.1,2008.0,6.0,24.0,13.0,6.0,0.0,1.0,0.0,0.0,8.0
4183,2008-06-14,Haze,0.7560975609756098,0.0,0.0,0.48958333333333337,0.14552238805970186,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,6.0,24.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
4184,2008-06-15,Rain,0.7804878048780488,0.0,0.0,0.9166666666666669,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2008.0,6.0,24.0,15.0,9.0,0.0,1.0,0.0,0.0,6.0
4186,2008-06-16,Light Drizzle,0.7926829268292683,0.0,0.0,0.9531250000000002,0.1716417910447765,1.0,0.0,26.5,0.0,0.0,0.0125,0.1,2008.0,6.0,25.0,16.0,7.5,0.0,1.0,0.0,0.0,6.0
4187,2008-06-17,Haze,0.8048780487804879,0.0,0.0,0.6458333333333335,0.14925373134328357,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,25.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
4189,2008-06-18,Haze,0.7560975609756098,0.0,0.0,0.5156250000000001,0.15298507462686572,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,6.0,25.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
4190,2008-06-19,Haze,0.7804878048780488,0.0,0.0,0.5937500000000001,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,25.0,19.0,6.0,0.0,1.0,0.0,0.0,8.0
4192,2008-06-20,Haze,0.7439024390243902,0.0,0.0,0.4843750000000001,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,9.0
4193,2008-06-21,Haze,0.7317073170731708,0.0,0.0,0.5572916666666667,0.11194029850746334,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,6.0,25.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
4194,2008-06-22,Haze,0.7195121951219513,0.0,0.0,0.4687500000000001,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,6.0,25.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
4195,2008-06-23,Haze,0.7560975609756098,0.0,0.0,0.47395833333333337,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
4196,2008-06-24,Haze,0.6829268292682927,0.0,0.0,0.5312500000000001,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2008.0,6.0,26.0,24.0,6.0,0.0,1.0,0.0,0.0,7.0
4198,2008-06-25,Haze,0.7804878048780488,0.0,0.0,0.4895833333333334,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,6.0,26.0,25.0,9.0,0.0,1.0,0.0,0.0,9.0
4200,2008-06-26,Haze,0.7926829268292683,0.0,0.0,0.5104166666666667,0.18656716417910513,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,6.0,26.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
4201,2008-06-27,Mist,0.7926829268292683,0.0,0.0,0.791666666666667,0.19029850746268728,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15,2008.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
4202,2008-06-28,Haze,0.7560975609756098,0.0,0.0,0.5520833333333335,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2008.0,6.0,26.0,28.0,9.0,0.0,1.0,0.0,0.0,8.0
4204,2008-06-29,Haze,0.7682926829268293,0.0,0.0,0.5000000000000001,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,6.0,26.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
