datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2007-06-16,Mist,0.7560975609756098,0.0,0.0,0.7395833333333334,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,24.0,16.0,21.0,1.0,0.0,0.0,0.0,19.0,15.0,0.0,7.0,1.0,7.0
2007-06-17,Light Rain,0.7073170731707318,0.0,0.0,0.9375,0.20149253731343286,1.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,6.0,24.0,17.0,3.0,1.0,0.0,0.0,0.0,17.0,19.0,5.0,3.0,2.0,5.0
2007-06-18,Mist,0.7317073170731708,0.0,0.0,0.84375,0.17537313432835866,0.0,0.0,26.0,0.0,0.0,0.025,0.0,2007.0,6.0,25.0,18.0,10.5,1.0,0.0,0.0,0.0,18.0,18.0,1.5,5.0,1.0,6.0
2007-06-19,Mist,0.7479674796747968,0.0,0.0,0.8368055555555555,0.17910447761194082,0.0,0.0,26.666666666666668,0.0,0.0,0.02777777777777778,0.0,2007.0,6.0,25.0,19.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,17.666666666666668,2.0,5.666666666666667,1.0,6.0
2007-06-20,Mist,0.7317073170731708,0.0,0.0,0.8298611111111112,0.1890547263681599,0.0,0.0,26.666666666666668,0.0,0.0,0.016666666666666666,0.0,2007.0,6.0,25.0,20.0,8.0,1.0,0.0,0.0,0.0,18.0,16.666666666666668,3.3333333333333335,3.0,1.0,6.0
2007-06-21,Mist,0.7317073170731708,0.0,0.0,0.7743055555555555,0.20149253731343317,0.0,0.0,27.0,0.0,0.0,0.02777777777777778,0.06666666666666667,2007.0,6.0,25.0,21.0,8.0,1.0,0.0,0.0,0.0,18.0,16.333333333333332,4.666666666666667,5.666666666666667,3.0,6.0
2007-06-22,Haze,0.7560975609756098,0.0,0.0,0.6510416666666667,0.2014925373134333,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,6.0,25.0,22.0,12.0,1.0,0.0,0.0,0.0,18.5,13.5,4.5,7.0,4.5,7.0
2007-06-23,Haze,0.7804878048780488,0.0,0.0,0.7135416666666667,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2007.0,6.0,25.0,23.0,1.5,1.0,0.0,0.0,0.0,19.0,15.0,6.0,7.0,12.0,7.0
2007-06-24,Haze,0.7682926829268293,0.0,0.0,0.609375,0.20522388059701546,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,6.0,25.0,24.0,12.0,1.0,0.0,0.0,0.0,19.0,12.0,5.0,7.0,7.5,8.0
2007-06-25,Haze,0.7642276422764228,0.0,0.0,0.6597222222222222,0.1965174129353239,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.13333333333333333,2007.0,6.0,26.0,25.0,8.0,1.0,0.0,0.0,0.0,19.0,13.666666666666666,4.333333333333333,7.0,5.0,7.0
2007-06-26,Haze,0.7560975609756099,0.0,0.0,0.7326388888888888,0.19154228855721436,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.11711711711711713,2007.0,6.0,26.0,26.0,8.0,1.0,0.0,0.0,0.0,19.0,15.333333333333334,3.6666666666666665,7.0,4.333333333333333,7.0
2007-06-27,Haze,0.7804878048780489,0.0,0.0,0.7118055555555557,0.17412935323383127,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.13333333333333333,2007.0,6.0,26.0,27.0,8.0,1.0,0.0,0.0,0.0,19.0,14.666666666666666,1.6666666666666667,7.0,5.0,7.0
2007-06-28,Haze,0.7723577235772359,0.0,0.0,0.7847222222222223,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.027777777777777776,0.10090090090090091,2007.0,6.0,26.0,28.0,8.0,1.0,0.0,0.0,0.0,19.0,16.0,1.6666666666666667,5.666666666666667,3.6666666666666665,7.0
2007-06-29,Mist,0.7967479674796749,0.0,0.0,0.8680555555555557,0.18407960199005036,0.0,0.0,28.333333333333332,0.0,0.0,0.022222222222222223,0.050450450450450456,2007.0,6.0,26.0,29.0,8.0,1.0,0.0,0.0,0.0,19.0,18.333333333333332,2.6666666666666665,4.333333333333333,2.3333333333333335,7.0
2007-06-30,Haze,0.7804878048780488,0.0,0.0,0.6458333333333334,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,26.0,30.0,3.0,1.0,0.0,0.0,0.0,19.0,13.0,3.0,7.0,7.0,8.0
2007-07-01,Haze,0.7642276422764228,0.0,0.0,0.6493055555555556,0.15920398009950265,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,7.0,26.0,1.0,8.0,1.0,0.0,0.0,0.0,19.0,13.0,0.6666666666666666,7.0,9.0,7.0
2007-07-02,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.14925373134328357,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,16.0,0.0,7.0,10.0,7.0
2007-07-03,Haze,0.7804878048780488,0.0,0.0,0.8177083333333334,0.15671641791044788,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,7.0,27.0,3.0,12.0,1.0,0.0,0.0,0.0,19.0,17.0,0.0,7.0,9.0,7.0
2007-07-04,Light Rain,0.7804878048780488,0.0,0.0,0.9166666666666666,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,0.0,7.0,10.0,6.0
2007-07-05,Light Rain,0.8292682926829269,0.0,0.0,0.8958333333333334,0.14925373134328357,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,5.0,3.0,1.0,0.0,0.0,0.0,19.0,19.0,0.0,7.0,1.0,7.0
2007-07-06,Mist,0.821138211382114,0.0,0.0,0.8402777777777778,0.15671641791044788,0.0,0.0,30.333333333333332,0.0,0.0,0.02777777777777778,0.0,2007.0,7.0,27.0,6.0,8.0,1.0,0.0,0.0,0.0,19.0,17.666666666666668,0.3333333333333333,5.666666666666667,1.0,7.0
2007-07-07,Haze,0.7804878048780488,0.0,0.0,0.7395833333333334,0.1716417910447765,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,7.0,27.0,7.0,12.0,1.0,0.0,0.0,0.0,19.0,15.0,1.5,7.0,4.5,7.0
2007-07-08,Haze,0.7560975609756098,0.0,0.0,0.6770833333333333,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,7.0,27.0,8.0,12.0,1.0,0.0,0.0,0.0,18.5,13.5,2.0,7.0,6.0,7.0
2007-07-09,Haze,0.7479674796747968,0.0,0.0,0.7291666666666666,0.16915422885572173,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.23423423423423426,2007.0,7.0,28.0,9.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,15.333333333333334,1.0,7.0,7.666666666666667,7.0
2007-07-10,Haze,0.7560975609756098,0.0,0.0,0.7604166666666667,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,7.0,28.0,10.0,1.5,1.0,0.0,0.0,0.0,19.0,16.0,1.5,7.0,4.5,7.0
2007-07-11,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2007.0,7.0,28.0,11.0,12.0,1.0,0.0,0.0,0.0,19.0,14.0,1.5,7.0,1.5,8.0
2007-07-12,Haze,0.7926829268292683,0.0,0.0,0.71875,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,7.0,28.0,12.0,1.5,1.0,0.0,0.0,0.0,19.0,15.0,1.5,7.0,5.5,8.0
2007-07-13,Haze,0.7560975609756098,0.0,0.0,0.8229166666666666,0.15671641791044788,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,13.0,21.0,1.0,0.0,0.0,0.0,19.0,17.0,0.0,7.0,1.0,7.0
2007-07-14,Light Rain,0.7439024390243902,0.0,0.0,0.9322916666666666,0.17537313432835866,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15,2007.0,7.0,28.0,14.0,1.5,1.0,0.0,0.0,0.0,18.5,19.0,2.0,7.0,5.5,6.0
2007-07-15,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,28.0,15.0,3.0,1.0,0.0,0.0,0.0,19.0,15.0,1.0,7.0,4.0,7.0
2007-07-16,Mist,0.7439024390243902,0.0,0.0,0.8072916666666666,0.18283582089552297,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,7.0,29.0,16.0,1.5,1.0,0.0,0.0,0.0,18.5,17.0,2.5,7.0,3.0,6.0
2007-07-17,Haze,0.7195121951219513,0.0,0.0,0.7395833333333333,0.18283582089552297,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,17.0,1.5,1.0,0.0,0.0,0.0,17.5,15.0,2.5,7.0,1.0,6.0
2007-07-18,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,7.0,29.0,18.0,3.0,1.0,0.0,0.0,0.0,19.0,15.0,3.0,7.0,5.0,7.0
2007-07-19,Haze,0.7073170731707318,0.0,0.0,0.484375,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2007.0,7.0,29.0,19.0,12.0,1.0,0.0,0.0,0.0,17.0,9.5,2.0,7.0,15.0,8.0
2007-07-20,Haze,0.6747967479674797,0.0,0.0,0.45833333333333326,0.17661691542288604,0.0,0.0,31.333333333333332,0.0,0.0,0.03333333333333333,0.4666666666666666,2007.0,7.0,29.0,20.0,8.0,1.0,0.0,0.0,0.0,15.666666666666666,8.666666666666666,1.6666666666666667,7.0,15.0,8.0
2007-07-21,Haze,0.6707317073170732,0.0,0.0,0.5,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,7.0,29.0,21.0,1.5,1.0,0.0,0.0,0.0,15.5,10.0,1.5,7.0,7.5,7.0
2007-07-22,Haze,0.7073170731707318,0.0,0.0,0.579861111111111,0.18159203980099559,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.26666666666666666,2007.0,7.0,29.0,22.0,8.0,1.0,0.0,0.0,0.0,17.0,11.666666666666666,2.3333333333333335,7.0,9.0,7.0
2007-07-23,Haze,0.7073170731707318,0.0,0.0,0.5833333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,30.0,23.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,3.0,7.0,10.0,7.0
2007-07-24,Mist,0.7723577235772359,0.0,0.0,0.8090277777777777,0.21144278606965194,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,24.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,5.333333333333333,7.0,1.0,7.0
2007-07-25,Mist,0.7642276422764228,0.0,0.0,0.7569444444444443,0.19651741293532363,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.13423423423423425,2007.0,7.0,30.0,25.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,16.0,4.0,7.0,4.666666666666667,7.0
2007-07-26,Haze,0.7682926829268293,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2007.0,7.0,30.0,26.0,12.0,1.0,0.0,0.0,0.0,19.0,13.0,2.0,7.0,11.5,8.0
2007-07-27,Haze,0.7560975609756098,0.0,0.0,0.59375,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2007.0,7.0,30.0,27.0,3.0,1.0,0.0,0.0,0.0,19.0,12.0,2.0,7.0,13.0,8.0
2007-07-28,Mist,0.7560975609756099,0.0,0.0,0.8229166666666666,0.1890547263681599,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.20000000000000004,2007.0,7.0,30.0,28.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,17.0,3.3333333333333335,7.0,7.0,6.0
2007-07-29,Mist,0.7723577235772359,0.0,0.0,0.8368055555555555,0.20149253731343317,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,29.0,8.0,1.0,0.0,0.0,0.0,19.0,17.666666666666668,4.666666666666667,7.0,1.0,6.0
2007-07-30,Haze,0.7804878048780488,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,31.0,30.0,3.0,1.0,0.0,0.0,0.0,19.0,15.0,5.0,7.0,1.0,7.0
2007-07-31,Haze,0.7560975609756098,0.0,0.0,0.6875,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,31.0,31.0,21.0,1.0,0.0,0.0,0.0,19.0,14.0,3.0,7.0,4.0,7.0
2007-08-01,Haze,0.7560975609756098,0.0,0.0,0.6875,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,31.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,14.0,4.0,7.0,8.0,7.0
2007-08-02,Mist,0.7560975609756098,0.0,0.0,0.9687499999999999,0.19402985074626944,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,31.0,2.0,21.0,1.0,0.0,0.0,0.0,19.0,19.0,4.0,7.0,4.0,6.0
2007-08-03,Light Rain,0.7560975609756098,0.0,0.0,0.9270833333333333,0.2014925373134333,1.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,3.0,1.5,1.0,0.0,0.0,0.0,19.0,19.0,4.5,7.0,1.0,6.0
2007-08-04,Light Rain,0.7560975609756098,0.0,0.0,0.9479166666666666,0.17910447761194082,1.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,31.0,4.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,2.0,3.0,1.0,6.0
2007-08-05,Light Rain,0.7804878048780488,0.0,0.0,0.9479166666666666,0.17910447761194082,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,5.0,3.0,1.0,0.0,0.0,0.0,19.0,19.0,2.0,7.0,1.0,6.0
2007-08-06,Mist,0.8130081300813009,0.0,0.0,0.857638888888889,0.17910447761194082,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,8.0,32.0,6.0,8.0,1.0,0.0,0.0,0.0,19.0,18.0,2.0,7.0,2.0,7.0
2007-08-07,Mist,0.804878048780488,0.0,0.0,0.7881944444444443,0.17661691542288604,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.18378378378378382,2007.0,8.0,32.0,7.0,8.0,1.0,0.0,0.0,0.0,19.0,16.333333333333332,2.0,7.0,6.333333333333333,7.0
2007-08-08,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2007.0,8.0,32.0,8.0,3.0,1.0,0.0,0.0,0.0,19.0,14.0,2.0,16.0,8.0,7.0
2007-08-09,Mist,0.7886178861788619,0.0,0.0,0.7847222222222222,0.17412935323383127,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1846846846846847,2007.0,8.0,32.0,9.0,8.0,1.0,0.0,0.0,0.0,19.0,16.333333333333332,1.6666666666666667,7.0,6.0,7.0
2007-08-10,Mist,0.7886178861788619,0.0,0.0,0.8125,0.18159203980099559,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.06666666666666667,2007.0,8.0,32.0,10.0,8.0,1.0,0.0,0.0,0.0,19.0,17.333333333333332,2.3333333333333335,7.0,3.0,7.0
2007-08-11,Haze,0.7560975609756098,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,32.0,11.0,3.0,1.0,0.0,0.0,0.0,19.0,14.0,2.0,7.0,8.0,7.0
2007-08-12,Haze,0.7317073170731708,0.0,0.0,0.6979166666666666,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.5,2007.0,8.0,32.0,12.0,3.0,1.0,0.0,0.0,0.0,18.0,14.0,1.0,7.0,16.0,7.0
2007-08-13,Haze,0.7317073170731708,0.0,0.0,0.6770833333333334,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,13.0,21.0,1.0,0.0,0.0,0.0,18.0,14.0,1.0,7.0,5.0,7.0
2007-08-14,Haze,0.7154471544715447,0.0,0.0,0.6354166666666666,0.17412935323383127,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.26756756756756755,2007.0,8.0,33.0,14.0,8.0,1.0,0.0,0.0,0.0,17.333333333333332,13.0,1.6666666666666667,7.0,8.666666666666666,7.0
2007-08-15,Haze,0.7154471544715447,0.0,0.0,0.625,0.17661691542288604,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.20000000000000004,2007.0,8.0,33.0,15.0,8.0,1.0,0.0,0.0,0.0,17.333333333333332,12.666666666666666,2.0,7.0,7.0,7.0
2007-08-16,Haze,0.6991869918699187,0.0,0.0,0.579861111111111,0.17661691542288604,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.30090090090090094,2007.0,8.0,33.0,16.0,8.0,1.0,0.0,0.0,0.0,16.666666666666668,11.333333333333334,1.6666666666666667,7.0,9.666666666666666,7.0
2007-08-17,Haze,0.7073170731707318,0.0,0.0,0.5902777777777778,0.1641791044776125,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1837837837837838,2007.0,8.0,33.0,17.0,8.0,1.0,0.0,0.0,0.0,17.0,11.666666666666666,1.6666666666666667,7.0,6.333333333333333,7.0
2007-08-18,Haze,0.6707317073170732,0.0,0.0,0.5520833333333333,0.19029850746268728,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.35,2007.0,8.0,33.0,18.0,1.5,1.0,0.0,0.0,0.0,15.5,11.0,3.5,7.0,11.5,7.0
2007-08-19,Light Rain,0.7560975609756098,0.0,0.0,0.875,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,33.0,19.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,5.0,7.0,2.0,6.0
2007-08-20,Haze,0.7560975609756098,0.0,0.0,0.796875,0.22761194029850795,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,34.0,20.0,12.0,1.0,0.0,0.0,0.0,18.5,17.0,7.5,7.0,4.0,7.0
2007-08-21,Haze,0.7682926829268293,0.0,0.0,0.7760416666666667,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.05,2007.0,8.0,34.0,21.0,1.5,1.0,0.0,0.0,0.0,19.0,16.0,7.0,7.0,2.5,7.0
2007-08-22,Mist,0.7560975609756099,0.0,0.0,0.7743055555555557,0.21144278606965194,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.16666666666666666,2007.0,8.0,34.0,22.0,8.0,1.0,0.0,0.0,0.0,18.666666666666668,16.333333333333332,5.333333333333333,7.0,6.0,7.0
2007-08-23,Mist,0.7642276422764228,0.0,0.0,0.795138888888889,0.21393034825870672,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03333333333333333,2007.0,8.0,34.0,23.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,5.666666666666667,7.0,2.0,7.0
2007-08-24,Haze,0.7682926829268293,0.0,0.0,0.734375,0.22761194029850795,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,8.0,34.0,24.0,12.0,1.0,0.0,0.0,0.0,19.0,15.0,7.5,7.0,4.5,7.0
2007-08-25,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,8.0,34.0,25.0,1.5,1.0,0.0,0.0,0.0,19.0,16.5,8.0,7.0,3.0,7.0
2007-08-26,Haze,0.7804878048780488,0.0,0.0,0.7291666666666666,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,26.0,3.0,1.0,0.0,0.0,0.0,19.0,15.0,6.0,7.0,1.0,7.0
2007-08-27,Mist,0.7804878048780488,0.0,0.0,0.796875,0.21268656716417933,0.0,0.0,29.0,0.0,0.0,0.025,0.0,2007.0,8.0,35.0,27.0,12.0,1.0,0.0,0.0,0.0,19.0,16.5,5.5,5.0,1.0,7.0
2007-08-28,Mist,0.7642276422764228,0.0,0.0,0.7916666666666666,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.10090090090090091,2007.0,8.0,35.0,28.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,6.0,7.0,3.6666666666666665,7.0
2007-08-29,Mist,0.7642276422764228,0.0,0.0,0.8229166666666666,0.21641791044776149,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2007.0,8.0,35.0,29.0,8.0,1.0,0.0,0.0,0.0,19.0,17.0,6.0,7.0,2.6666666666666665,6.0
2007-08-30,Mist,0.7723577235772359,0.0,0.0,0.7986111111111112,0.20398009950248763,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03423423423423424,2007.0,8.0,35.0,30.0,8.0,1.0,0.0,0.0,0.0,19.0,16.666666666666668,5.0,7.0,1.6666666666666667,7.0
2007-08-31,Mist,0.7804878048780488,0.0,0.0,0.8020833333333334,0.19776119402985115,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2007.0,8.0,35.0,31.0,1.5,1.0,0.0,0.0,0.0,19.0,17.0,4.5,7.0,1.5,7.0
2007-09-01,Haze,0.8048780487804879,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,35.0,1.0,21.0,1.0,0.0,0.0,0.0,19.0,17.0,4.0,7.0,4.0,7.0
2007-09-02,Haze,0.7804878048780488,0.0,0.0,0.84375,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,9.0,35.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,18.0,5.0,7.0,2.0,7.0
2007-09-03,Mist,0.804878048780488,0.0,0.0,0.9548611111111112,0.20149253731343317,0.0,0.0,28.0,0.0,0.0,0.022222222222222223,0.01711711711711712,2007.0,9.0,36.0,3.0,8.0,1.0,0.0,0.0,0.0,19.0,19.0,4.666666666666667,4.333333333333333,1.3333333333333333,7.0
2007-09-04,Mist,0.8048780487804879,0.0,0.0,0.8802083333333334,0.1716417910447765,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,36.0,4.0,10.5,1.0,0.0,0.0,0.0,19.0,18.5,1.5,3.0,1.0,7.0
2007-09-05,Haze,0.8048780487804879,0.0,0.0,0.7395833333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,36.0,5.0,3.0,1.0,0.0,0.0,0.0,19.0,15.0,2.0,7.0,5.0,7.0
2007-09-06,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,36.0,6.0,3.0,1.0,0.0,0.0,0.0,18.0,16.0,2.0,7.0,4.0,7.0
2007-09-07,Mist,0.7439024390243902,0.0,0.0,0.7864583333333333,0.19029850746268728,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,7.0,10.5,1.0,0.0,0.0,0.0,18.5,16.5,3.5,7.0,1.0,6.0
2007-09-08,Mist,0.7317073170731708,0.0,0.0,0.7881944444444443,0.2064676616915424,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.06666666666666667,2007.0,9.0,36.0,8.0,8.0,1.0,0.0,0.0,0.0,18.0,16.333333333333332,5.0,7.0,3.0,6.0
2007-09-09,Haze,0.6829268292682927,0.0,0.0,0.6041666666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,36.0,9.0,3.0,1.0,0.0,0.0,0.0,16.0,12.0,7.0,7.0,5.0,7.0
2007-09-10,Haze,0.7317073170731708,0.0,0.0,0.7083333333333334,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,37.0,10.0,3.0,1.0,0.0,0.0,0.0,18.0,15.0,7.0,7.0,5.0,7.0
2007-09-11,Haze,0.6829268292682927,0.0,0.0,0.6666666666666666,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,37.0,11.0,3.0,1.0,0.0,0.0,0.0,16.0,14.0,8.0,7.0,5.0,6.0
2007-09-12,Haze,0.6463414634146342,0.0,0.0,0.6197916666666666,0.22014925373134364,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,37.0,12.0,12.0,1.0,0.0,0.0,0.0,15.0,12.5,6.5,7.0,3.0,6.0
2007-09-13,Haze,0.6585365853658537,0.0,0.0,0.6510416666666666,0.22761194029850795,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.05,2007.0,9.0,37.0,13.0,1.5,1.0,0.0,0.0,0.0,15.0,13.0,7.5,7.0,2.5,6.0
2007-09-14,Light Rain,0.6585365853658537,0.0,0.0,0.6979166666666666,0.24626865671641873,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,37.0,14.0,3.0,1.0,0.0,0.0,0.0,15.0,14.0,10.0,7.0,4.0,6.0
2007-09-15,Mist,0.7073170731707318,0.0,0.0,0.8125,0.22139303482587103,0.0,0.0,25.333333333333332,0.0,0.0,0.027777777777777776,0.0,2007.0,9.0,37.0,15.0,8.0,1.0,0.0,0.0,0.0,17.0,17.0,6.666666666666667,5.666666666666667,1.0,6.0
2007-09-16,Mist,0.7235772357723578,0.0,0.0,0.8125,0.21890547263681626,0.0,0.0,26.333333333333332,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,16.0,8.0,1.0,0.0,0.0,0.0,17.666666666666668,17.0,6.333333333333333,7.0,1.0,6.0
2007-09-17,Mist,0.7398373983739838,0.0,0.0,0.795138888888889,0.22885572139303534,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,17.0,8.0,1.0,0.0,0.0,0.0,18.333333333333332,16.666666666666668,7.666666666666667,7.0,1.0,6.0
