,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
5259,2010-12-01,Haze,0.3170731707317074,0.0,0.0,0.23437500000000003,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.025,0.20135135135135138,2010.0,12.0,48.0,1.0,7.5,0.0,1.0,0.0,0.0,5.0
5260,2010-12-02,Haze,0.3536585365853659,0.0,0.0,0.26562500000000006,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,2.0,7.5,0.0,1.0,0.0,0.0,5.0
5261,2010-12-03,Haze,0.36585365853658536,0.0,0.0,0.2916666666666667,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2010.0,12.0,48.0,3.0,9.0,0.0,1.0,0.0,0.0,5.0
5263,2010-12-04,Patches of Fog,0.4390243902439025,1.0,0.0,0.5,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,48.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0
5265,2010-12-05,Partial Fog,0.41463414634146345,1.0,0.0,0.5,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.0,2010.0,12.0,48.0,5.0,6.0,0.0,1.0,0.0,0.0,3.0
5267,2010-12-06,Smoke,0.4024390243902439,0.0,0.0,0.35937500000000006,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.05,2010.0,12.0,49.0,6.0,7.5,0.0,1.0,0.0,0.0,5.0
5268,2010-12-07,Smoke,0.41463414634146345,0.0,0.0,0.40625000000000006,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,49.0,7.0,7.5,0.0,1.0,0.0,0.0,4.0
5269,2010-12-08,Haze,0.34146341463414637,0.0,0.0,0.2395833333333334,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.35135135135135137,2010.0,12.0,49.0,8.0,9.0,0.0,1.0,0.0,0.0,5.0
5271,2010-12-09,Smoke,0.36585365853658536,0.0,0.0,0.36458333333333337,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,49.0,9.0,6.0,0.0,1.0,0.0,0.0,4.0
5272,2010-12-10,Smoke,0.36585365853658536,0.0,0.0,0.3958333333333334,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.2,2010.0,12.0,49.0,10.0,6.0,0.0,1.0,0.0,0.0,3.0
5273,2010-12-11,Haze,0.2804878048780488,0.0,0.0,0.27083333333333337,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.025,0.3256756756756757,2010.0,12.0,49.0,11.0,7.5,0.0,1.0,0.0,0.0,4.0
5274,2010-12-12,Haze,0.3170731707317074,0.0,0.0,0.3229166666666667,0.26119402985074647,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.6,2010.0,12.0,49.0,12.0,6.0,0.0,1.0,0.0,0.0,4.0
5275,2010-12-13,Haze,0.35365853658536583,0.0,0.0,0.23958333333333337,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.025,0.07567567567567568,2010.0,12.0,50.0,13.0,7.5,0.0,1.0,0.0,0.0,5.0
5276,2010-12-14,Haze,0.3170731707317074,0.0,0.0,0.2083333333333334,0.2910447761194037,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.4,2010.0,12.0,50.0,14.0,9.0,0.0,1.0,0.0,0.0,5.0
5278,2010-12-15,Haze,0.36585365853658536,0.0,0.0,0.31770833333333337,0.30223880597014974,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.35,2010.0,12.0,50.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
5279,2010-12-16,Haze,0.34146341463414637,0.0,0.0,0.2395833333333334,0.29850746268656714,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2,2010.0,12.0,50.0,16.0,9.0,0.0,1.0,0.0,0.0,5.0
5281,2010-12-17,Haze,0.41463414634146345,0.0,0.0,0.34895833333333337,0.30597014925373145,0.0,0.0,23.0,0.0,0.0,0.025,0.25,2010.0,12.0,50.0,17.0,7.5,0.0,1.0,0.0,0.0,5.0
5282,2010-12-18,Haze,0.3902439024390244,0.0,0.0,0.3541666666666667,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.45135135135135135,2010.0,12.0,50.0,18.0,9.0,0.0,1.0,0.0,0.0,4.0
5284,2010-12-19,Haze,0.3292682926829269,0.0,0.0,0.3072916666666667,0.35074626865671643,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.55,2010.0,12.0,50.0,19.0,7.5,0.0,1.0,0.0,0.0,4.0
5285,2010-12-20,Haze,0.25609756097560976,0.0,0.0,0.22395833333333337,0.3283582089552244,0.0,0.0,20.0,0.0,0.0,0.025,0.6499999999999999,2010.0,12.0,51.0,20.0,7.5,0.0,1.0,0.0,0.0,4.0
5286,2010-12-21,Haze,0.34146341463414637,0.0,0.0,0.37500000000000006,0.31343283582089576,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.3756756756756757,2010.0,12.0,51.0,21.0,7.5,0.0,1.0,0.0,0.0,3.0
5287,2010-12-22,Smoke,0.3292682926829269,0.0,0.0,0.2604166666666667,0.27238805970149294,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2010.0,12.0,51.0,22.0,7.5,0.0,1.0,0.0,0.0,4.0
5288,2010-12-23,Smoke,0.3902439024390244,0.0,0.0,0.36979166666666674,0.2761194029850751,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,12.0,51.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
5289,2010-12-24,Smoke,0.36585365853658536,0.0,0.0,0.3072916666666667,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.025,0.07567567567567568,2010.0,12.0,51.0,24.0,7.5,0.0,1.0,0.0,0.0,5.0
5290,2010-12-25,Haze,0.41463414634146345,0.0,0.0,0.4895833333333334,0.2910447761194037,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.3,2010.0,12.0,51.0,25.0,9.0,0.0,1.0,0.0,0.0,3.0
5292,2010-12-26,Haze,0.41463414634146345,0.0,0.0,0.5520833333333335,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.2,2010.0,12.0,51.0,26.0,9.0,0.0,1.0,0.0,0.0,3.0
5294,2010-12-27,Haze,0.36585365853658536,0.0,0.0,0.5729166666666667,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.008333333333333333,0.0,2010.0,12.0,52.0,27.0,6.0,0.0,1.0,0.0,0.0,2.0
5295,2010-12-28,Light Drizzle,0.41463414634146345,0.0,0.0,0.8229166666666669,0.30597014925373145,1.0,0.0,13.0,0.0,0.0,0.0033333333333333335,0.2,2010.0,12.0,52.0,28.0,9.0,0.0,1.0,0.0,0.0,2.0
5297,2010-12-29,Partial Fog,0.41463414634146345,1.0,0.0,0.5625000000000001,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.008333333333333333,0.15135135135135136,2010.0,12.0,52.0,29.0,6.0,0.0,1.0,0.0,0.0,3.0
5299,2010-12-30,Light Drizzle,0.5121951219512195,0.0,0.0,0.7291666666666667,0.2761194029850751,1.0,0.0,19.0,0.0,0.0,0.008333333333333333,0.2,2010.0,12.0,52.0,30.0,9.0,0.0,1.0,0.0,0.0,4.0
5301,2010-12-31,Haze,0.41463414634146345,0.0,0.0,0.6666666666666667,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.3,2010.0,12.0,52.0,31.0,6.0,0.0,1.0,0.0,0.0,2.0
