,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2929,2007-03-19,Light Rain,0.48780487804878053,0.0,0.0,0.3229166666666667,0.2761194029850751,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0
2930,2007-03-20,Haze,0.5365853658536586,0.0,0.0,0.6145833333333335,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,12.0,20.0,18.0,0.0,0.0,0.0,1.0,4.0
2931,2007-03-21,Mist,0.5853658536585367,0.0,0.0,0.6770833333333335,0.2686567164179108,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,21.0,18.0,0.0,0.0,0.0,1.0,5.0
2932,2007-03-22,Smoke,0.5853658536585367,0.0,0.0,0.6666666666666667,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,12.0,22.0,18.0,0.0,0.0,0.0,1.0,5.0
2933,2007-03-23,Haze,0.41463414634146345,0.0,0.0,0.44791666666666674,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2007.0,3.0,12.0,23.0,18.0,0.0,0.0,0.0,1.0,4.0
2934,2007-03-24,Mist,0.5121951219512195,0.0,0.0,0.6770833333333335,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,24.0,18.0,0.0,0.0,0.0,1.0,4.0
2935,2007-03-25,Haze,0.4634146341463415,0.0,0.0,0.44791666666666674,0.2686567164179108,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,3.0,12.0,25.0,18.0,0.0,0.0,0.0,1.0,5.0
2936,2007-03-26,Haze,0.4390243902439025,0.0,0.0,0.375,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,13.0,26.0,18.0,0.0,0.0,0.0,1.0,5.0
2937,2007-03-27,Haze,0.5121951219512195,0.0,0.0,0.5104166666666667,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,27.0,18.0,0.0,0.0,0.0,1.0,5.0
2938,2007-03-28,Mist,0.5853658536585367,0.0,0.0,0.7083333333333335,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,28.0,18.0,0.0,0.0,0.0,1.0,5.0
2939,2007-03-29,Haze,0.5609756097560976,0.0,0.0,0.6145833333333335,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,29.0,18.0,0.0,0.0,0.0,1.0,5.0
2940,2007-03-30,Mist,0.6097560975609757,0.0,0.0,0.6875000000000001,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,30.0,18.0,0.0,0.0,0.0,1.0,5.0
2941,2007-03-31,Haze,0.6341463414634146,0.0,0.0,0.5833333333333335,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,13.0,31.0,18.0,0.0,0.0,0.0,1.0,6.0
2942,2007-04-01,Haze,0.5853658536585367,0.0,0.0,0.5208333333333335,0.26119402985074647,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,13.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0
2943,2007-04-02,Haze,0.3170731707317074,0.0,0.0,0.18750000000000006,0.2686567164179108,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,14.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0
2944,2007-04-03,Haze,0.3170731707317074,0.0,0.0,0.1979166666666667,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2007.0,4.0,14.0,3.0,18.0,0.0,0.0,0.0,1.0,5.0
2945,2007-04-04,Haze,0.3902439024390244,0.0,0.0,0.25,0.26119402985074647,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,4.0,14.0,4.0,18.0,0.0,0.0,0.0,1.0,6.0
2946,2007-04-05,Haze,0.48780487804878053,0.0,0.0,0.3229166666666667,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,14.0,5.0,18.0,0.0,0.0,0.0,1.0,6.0
2947,2007-04-06,Haze,0.4390243902439025,0.0,0.0,0.2083333333333334,0.25373134328358216,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,14.0,6.0,18.0,0.0,0.0,0.0,1.0,7.0
2948,2007-04-07,Haze,0.5365853658536586,0.0,0.0,0.4583333333333334,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,5.0
2949,2007-04-08,Haze,0.48780487804878053,0.0,0.0,0.40625000000000006,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,14.0,8.0,18.0,0.0,0.0,0.0,1.0,5.0
2950,2007-04-09,Haze,0.4390243902439025,0.0,0.0,0.2604166666666667,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,15.0,9.0,18.0,0.0,0.0,0.0,1.0,6.0
2951,2007-04-10,Haze,0.48780487804878053,0.0,0.0,0.375,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,15.0,10.0,18.0,0.0,0.0,0.0,1.0,6.0
2952,2007-04-11,Haze,0.48780487804878053,0.0,0.0,0.3541666666666667,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,15.0,11.0,18.0,0.0,0.0,0.0,1.0,6.0
2953,2007-04-12,Haze,0.5121951219512195,0.0,0.0,0.3958333333333334,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,6.0
2954,2007-04-13,Haze,0.5121951219512195,0.0,0.0,0.375,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,15.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0
2955,2007-04-14,Haze,0.6341463414634146,0.0,0.0,0.5520833333333335,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,15.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0
2956,2007-04-15,Haze,0.6341463414634146,0.0,0.0,0.4791666666666667,0.24626865671641873,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,15.0,15.0,18.0,0.0,0.0,0.0,1.0,7.0
2957,2007-04-16,Haze,0.5365853658536586,0.0,0.0,0.3125,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,16.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
2958,2007-04-17,Haze,0.6585365853658537,0.0,0.0,0.43750000000000006,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,4.0,16.0,17.0,18.0,0.0,0.0,0.0,1.0,8.0
2959,2007-04-18,Haze,0.5365853658536586,0.0,0.0,0.36458333333333337,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,16.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0
2960,2007-04-19,Haze,0.6097560975609757,0.0,0.0,0.4270833333333334,0.24626865671641873,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,4.0,16.0,19.0,18.0,0.0,0.0,0.0,1.0,7.0
2961,2007-04-20,Haze,0.4634146341463415,0.0,0.0,0.2083333333333334,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,4.0,16.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0
2962,2007-04-21,Haze,0.48780487804878053,0.0,0.0,0.2916666666666667,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,16.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
2963,2007-04-22,Haze,0.5609756097560976,0.0,0.0,0.41666666666666674,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,16.0,22.0,18.0,0.0,0.0,0.0,1.0,6.0
2964,2007-04-23,Haze,0.48780487804878053,0.0,0.0,0.2395833333333334,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,23.0,18.0,0.0,0.0,0.0,1.0,8.0
2965,2007-04-24,Haze,0.48780487804878053,0.0,0.0,0.21875000000000003,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,4.0,17.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0
2966,2007-04-25,Haze,0.5365853658536586,0.0,0.0,0.3541666666666667,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
2967,2007-04-26,Haze,0.5121951219512195,0.0,0.0,0.36458333333333337,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,26.0,18.0,0.0,0.0,0.0,1.0,6.0
2968,2007-04-27,Haze,0.5121951219512195,0.0,0.0,0.33333333333333337,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,27.0,18.0,0.0,0.0,0.0,1.0,7.0
2969,2007-04-28,Haze,0.5609756097560976,0.0,0.0,0.38541666666666674,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,28.0,18.0,0.0,0.0,0.0,1.0,7.0
2970,2007-04-29,Haze,0.5853658536585367,0.0,0.0,0.38541666666666674,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,17.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
2971,2007-04-30,Haze,0.6097560975609757,0.0,0.0,0.36458333333333337,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,18.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
2972,2007-05-01,Haze,0.5853658536585367,0.0,0.0,0.33333333333333337,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2007.0,5.0,18.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
2973,2007-05-02,Haze,0.6829268292682927,0.0,0.0,0.7708333333333336,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,18.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0
2974,2007-05-03,Haze,0.6829268292682927,0.0,0.0,0.5416666666666667,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,18.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
2975,2007-05-04,Haze,0.6341463414634146,0.0,0.0,0.5520833333333335,0.23880597014925442,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,18.0,4.0,18.0,0.0,0.0,0.0,1.0,6.0
2976,2007-05-05,Haze,0.6585365853658537,0.0,0.0,0.5,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,18.0,5.0,18.0,0.0,0.0,0.0,1.0,7.0
2977,2007-05-06,Haze,0.5609756097560976,0.0,0.0,0.4270833333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,18.0,6.0,18.0,0.0,0.0,0.0,1.0,6.0
2978,2007-05-07,Haze,0.6829268292682927,0.0,0.0,0.5208333333333335,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,5.0,19.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
2979,2007-05-08,Haze,0.6585365853658537,0.0,0.0,0.46875000000000006,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,5.0,19.0,8.0,18.0,0.0,0.0,0.0,1.0,8.0
2980,2007-05-09,Haze,0.5853658536585367,0.0,0.0,0.36458333333333337,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,5.0,19.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
2981,2007-05-10,Haze,0.7317073170731708,0.0,0.0,0.8125000000000002,0.19402985074626944,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,6.0
2982,2007-05-11,Haze,0.6341463414634146,0.0,0.0,0.7187500000000001,0.20895522388059717,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,5.0
2983,2007-05-12,Haze,0.5853658536585367,0.0,0.0,0.43750000000000006,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,19.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
2984,2007-05-13,Haze,0.6341463414634146,0.0,0.0,0.41666666666666674,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,19.0,13.0,18.0,0.0,0.0,0.0,1.0,7.0
2985,2007-05-14,Haze,0.6585365853658537,0.0,0.0,0.4583333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,20.0,14.0,18.0,0.0,0.0,0.0,1.0,8.0
2986,2007-05-15,Haze,0.7073170731707318,0.0,0.0,0.40625000000000006,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,20.0,15.0,18.0,0.0,0.0,0.0,1.0,9.0
2987,2007-05-16,Thunderstorms and Rain,0.6585365853658537,0.0,0.0,0.7395833333333335,0.21641791044776149,1.0,0.0,25.0,1.0,0.0,0.016666666666666666,0.4,2007.0,5.0,20.0,16.0,18.0,0.0,0.0,0.0,1.0,6.0
2988,2007-05-17,Haze,0.7073170731707318,0.0,0.0,0.5833333333333335,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
2989,2007-05-18,Haze,0.7073170731707318,0.0,0.0,0.4895833333333334,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,8.0
2990,2007-05-20,Haze,0.5609756097560976,0.0,0.0,0.2916666666666667,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,5.0,20.0,20.0,18.0,0.0,0.0,0.0,1.0,8.0
2991,2007-05-21,Haze,0.3902439024390244,0.0,0.0,0.09375000000000003,0.1716417910447765,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.5,2007.0,5.0,21.0,21.0,18.0,0.0,0.0,0.0,1.0,9.0
2992,2007-05-22,Haze,0.6341463414634146,0.0,0.0,0.4791666666666667,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
2993,2007-05-23,Haze,0.5365853658536586,0.0,0.0,0.33333333333333337,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,23.0,18.0,0.0,0.0,0.0,1.0,7.0
2994,2007-05-24,Haze,0.6097560975609757,0.0,0.0,0.4270833333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,24.0,18.0,0.0,0.0,0.0,1.0,7.0
2995,2007-05-25,Haze,0.5853658536585367,0.0,0.0,0.3958333333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
2996,2007-05-26,Haze,0.5365853658536586,0.0,0.0,0.5208333333333335,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.4,2007.0,5.0,21.0,26.0,18.0,0.0,0.0,0.0,1.0,5.0
2997,2007-05-27,Haze,0.5121951219512195,0.0,0.0,0.33333333333333337,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,21.0,27.0,18.0,0.0,0.0,0.0,1.0,6.0
2998,2007-05-28,Haze,0.4390243902439025,0.0,0.0,0.18750000000000006,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2007.0,5.0,22.0,28.0,18.0,0.0,0.0,0.0,1.0,8.0
2999,2007-05-29,Haze,0.4634146341463415,0.0,0.0,0.21875000000000003,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,22.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
3000,2007-05-30,Haze,0.5853658536585367,0.0,0.0,0.43750000000000006,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,22.0,30.0,18.0,0.0,0.0,0.0,1.0,7.0
3001,2007-05-31,Haze,0.5853658536585367,0.0,0.0,0.38541666666666674,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,22.0,31.0,18.0,0.0,0.0,0.0,1.0,7.0
3002,2007-06-01,Haze,0.5853658536585367,0.0,0.0,0.38541666666666674,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,22.0,1.0,18.0,0.0,0.0,0.0,1.0,7.0
3003,2007-06-02,Haze,0.5609756097560976,0.0,0.0,0.27083333333333337,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,22.0,2.0,18.0,0.0,0.0,0.0,1.0,8.0
3004,2007-06-03,Haze,0.5121951219512195,0.0,0.0,0.15625000000000003,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2007.0,6.0,22.0,3.0,18.0,0.0,0.0,0.0,1.0,9.0
3005,2007-06-04,Haze,0.6097560975609757,0.0,0.0,0.30208333333333337,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.016666666666666666,0.4,2007.0,6.0,23.0,4.0,18.0,0.0,0.0,0.0,1.0,8.0
3006,2007-06-05,Widespread Dust,0.6097560975609757,0.0,0.0,0.2604166666666667,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2007.0,6.0,23.0,5.0,18.0,0.0,0.0,0.0,1.0,9.0
3007,2007-06-06,Haze,0.6341463414634146,0.0,0.0,0.2395833333333334,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,23.0,6.0,18.0,0.0,0.0,0.0,1.0,9.0
3008,2007-06-07,Haze,0.6097560975609757,0.0,0.0,0.2291666666666667,0.1641791044776122,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,6.0,23.0,7.0,18.0,0.0,0.0,0.0,1.0,10.0
3009,2007-06-08,Haze,0.7073170731707318,0.0,0.0,0.38541666666666674,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,23.0,8.0,18.0,0.0,0.0,0.0,1.0,9.0
3010,2007-06-09,Haze,0.6829268292682927,0.0,0.0,0.3541666666666667,0.13432835820895583,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,23.0,9.0,18.0,0.0,0.0,0.0,1.0,9.0
3011,2007-06-10,Widespread Dust,0.7804878048780488,0.0,0.0,0.41666666666666674,0.13432835820895583,0.0,0.0,37.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,6.0,23.0,10.0,18.0,0.0,0.0,0.0,1.0,10.0
3012,2007-06-11,Haze,0.7560975609756098,0.0,0.0,0.46875000000000006,0.14179104477612015,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,6.0,24.0,11.0,18.0,0.0,0.0,0.0,1.0,9.0
3013,2007-06-12,Haze,0.7560975609756098,0.0,0.0,0.6354166666666667,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,24.0,12.0,18.0,0.0,0.0,0.0,1.0,8.0
3014,2007-06-13,Haze,0.5121951219512195,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2007.0,6.0,24.0,13.0,18.0,0.0,0.0,0.0,1.0,8.0
3015,2007-06-14,Haze,0.7804878048780488,0.0,0.0,0.7187500000000001,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,7.0
3016,2007-06-15,Mist,0.8048780487804879,0.0,0.0,0.9062500000000002,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2007.0,6.0,24.0,15.0,18.0,0.0,0.0,0.0,1.0,7.0
3017,2007-06-16,Haze,0.7804878048780488,0.0,0.0,0.7187500000000001,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,24.0,16.0,18.0,0.0,0.0,0.0,1.0,7.0
3018,2007-06-17,Mist,0.7560975609756098,0.0,0.0,0.8125000000000002,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,24.0,17.0,18.0,0.0,0.0,0.0,1.0,7.0
3019,2007-06-18,Mist,0.7317073170731708,0.0,0.0,0.7916666666666669,0.18656716417910513,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,25.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0
3020,2007-06-19,Mist,0.7317073170731708,0.0,0.0,0.7812500000000002,0.17910447761194082,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,25.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0
3021,2007-06-20,Mist,0.7560975609756098,0.0,0.0,0.7083333333333335,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2007.0,6.0,25.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
3022,2007-06-21,Mist,0.7317073170731708,0.0,0.0,0.7395833333333335,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,6.0,25.0,21.0,18.0,0.0,0.0,0.0,1.0,7.0
3023,2007-06-22,Haze,0.7804878048780488,0.0,0.0,0.6250000000000001,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,8.0
3024,2007-06-23,Haze,0.7560975609756098,0.0,0.0,0.5937500000000001,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,25.0,23.0,18.0,0.0,0.0,0.0,1.0,8.0
3025,2007-06-24,Haze,0.7804878048780488,0.0,0.0,0.6041666666666667,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,25.0,24.0,18.0,0.0,0.0,0.0,1.0,8.0
3026,2007-06-25,Thunderstorms and Rain,0.7317073170731708,0.0,0.0,0.7187500000000001,0.20149253731343286,1.0,0.0,28.0,1.0,0.0,0.03333333333333333,0.4,2007.0,6.0,26.0,25.0,18.0,0.0,0.0,0.0,1.0,7.0
3027,2007-06-26,Haze,0.7804878048780488,0.0,0.0,0.6770833333333335,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,26.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0
3028,2007-06-27,Haze,0.8048780487804879,0.0,0.0,0.6979166666666667,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,26.0,27.0,18.0,0.0,0.0,0.0,1.0,8.0
3029,2007-06-28,Haze,0.7804878048780488,0.0,0.0,0.9166666666666669,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,6.0,26.0,28.0,18.0,0.0,0.0,0.0,1.0,6.0
3030,2007-06-29,Haze,0.7804878048780488,0.0,0.0,0.7708333333333336,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,6.0,26.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
3031,2007-06-30,Haze,0.7804878048780488,0.0,0.0,0.6250000000000001,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,8.0
3032,2007-07-01,Haze,0.7560975609756098,0.0,0.0,0.6666666666666667,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,26.0,1.0,18.0,0.0,0.0,0.0,1.0,8.0
3033,2007-07-02,Haze,0.7804878048780488,0.0,0.0,0.6979166666666667,0.15671641791044788,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,2.0,18.0,0.0,0.0,0.0,1.0,7.0
3034,2007-07-03,Light Rain,0.7804878048780488,0.0,0.0,0.8854166666666669,0.1641791044776122,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,7.0,27.0,3.0,18.0,0.0,0.0,0.0,1.0,7.0
3035,2007-07-04,Mist,0.8048780487804879,0.0,0.0,0.8854166666666669,0.14925373134328357,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2007.0,7.0,27.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0
3036,2007-07-05,Mist,0.8292682926829269,0.0,0.0,0.7604166666666669,0.14925373134328357,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,5.0,18.0,0.0,0.0,0.0,1.0,8.0
3037,2007-07-06,Mist,0.8292682926829269,0.0,0.0,0.7083333333333335,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,6.0,18.0,0.0,0.0,0.0,1.0,8.0
3038,2007-07-07,Haze,0.7804878048780488,0.0,0.0,0.8125000000000002,0.0,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
3039,2007-07-08,Haze,0.7317073170731708,0.0,0.0,0.6354166666666667,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,27.0,8.0,18.0,0.0,0.0,0.0,1.0,7.0
3040,2007-07-09,Haze,0.7804878048780488,0.0,0.0,0.7500000000000002,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,28.0,9.0,18.0,0.0,0.0,0.0,1.0,7.0
