datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2007-06-30,Haze,0.7804878048780488,0.0,0.0,0.625,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2007.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,1.0,7.0,7.0,8.0
2007-07-01,Haze,0.7560975609756098,0.0,0.0,0.6666666666666666,0.15671641791044788,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,26.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,0.0,7.0,10.0,8.0
2007-07-02,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.15671641791044788,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,27.0,2.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,0.0,7.0,10.0,7.0
2007-07-03,Light Rain,0.7804878048780488,0.0,0.0,0.8854166666666666,0.1641791044776122,1.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,7.0,27.0,3.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,1.0,7.0,11.0,7.0
2007-07-04,Mist,0.8048780487804879,0.0,0.0,0.8854166666666666,0.14925373134328357,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2007.0,7.0,27.0,4.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,3.0,1.0,7.0
2007-07-05,Mist,0.8292682926829269,0.0,0.0,0.7604166666666666,0.14925373134328357,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,5.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,0.0,7.0,1.0,8.0
2007-07-06,Mist,0.8292682926829269,0.0,0.0,0.7083333333333334,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,6.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,0.0,7.0,1.0,8.0
2007-07-07,Haze,0.7804878048780488,0.0,0.0,0.8125,0.0,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,27.0,7.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,0.0,7.0,1.0,7.0
2007-07-08,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,27.0,8.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,2.0,7.0,8.0,7.0
2007-07-09,Haze,0.7804878048780488,0.0,0.0,0.75,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,28.0,9.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,1.0,7.0,4.0,7.0
2007-07-10,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,10.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,1.0,7.0,1.0,7.0
2007-07-11,Haze,0.7804878048780488,0.0,0.0,0.625,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,11.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,1.0,7.0,1.0,8.0
2007-07-12,Light Rain,0.7804878048780488,0.0,0.0,0.875,0.15671641791044788,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,28.0,12.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,7.0,8.0,6.0
2007-07-13,Haze,0.7317073170731708,0.0,0.0,0.71875,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,7.0,28.0,13.0,18.0,0.0,0.0,0.0,1.0,18.0,15.0,1.0,7.0,7.0,7.0
2007-07-14,Mist,0.7804878048780488,0.0,0.0,0.7916666666666666,0.15671641791044788,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,14.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,0.0,7.0,1.0,7.0
2007-07-15,Mist,0.7560975609756098,0.0,0.0,0.8333333333333334,0.17910447761194082,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,28.0,15.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,2.0,7.0,1.0,6.0
2007-07-16,Mist,0.8048780487804879,0.0,0.0,0.8125,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,16.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,2.0,7.0,1.0,7.0
2007-07-17,Mist,0.8048780487804879,0.0,0.0,0.7083333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,17.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,2.0,7.0,1.0,8.0
2007-07-18,Mist,0.8048780487804879,0.0,0.0,0.6875,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,18.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,2.0,7.0,1.0,8.0
2007-07-19,Haze,0.7560975609756098,0.0,0.0,0.5208333333333334,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,29.0,19.0,18.0,0.0,0.0,0.0,1.0,19.0,10.0,2.0,7.0,4.0,8.0
2007-07-20,Haze,0.6585365853658537,0.0,0.0,0.38541666666666663,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,29.0,20.0,18.0,0.0,0.0,0.0,1.0,15.0,7.0,1.0,7.0,10.0,8.0
2007-07-21,Mist,0.8048780487804879,0.0,0.0,0.8958333333333334,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,29.0,21.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,2.0,7.0,1.0,7.0
2007-07-22,Haze,0.7560975609756098,0.0,0.0,0.625,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,29.0,22.0,18.0,0.0,0.0,0.0,1.0,19.0,13.0,3.0,7.0,4.0,7.0
2007-07-23,Mist,0.7804878048780488,0.0,0.0,0.75,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,23.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,6.0,7.0,1.0,7.0
2007-07-24,Mist,0.7804878048780488,0.0,0.0,0.8854166666666666,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,1.0,7.0
2007-07-25,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,3.0,7.0,8.0,7.0
2007-07-26,Haze,0.8048780487804879,0.0,0.0,0.5833333333333334,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,26.0,18.0,0.0,0.0,0.0,1.0,19.0,12.0,2.0,7.0,1.0,8.0
2007-07-27,Haze,0.7560975609756098,0.0,0.0,0.6875,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2007.0,7.0,30.0,27.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,2.0,7.0,7.0,7.0
2007-07-28,Mist,0.7804878048780488,0.0,0.0,0.9270833333333334,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3,2007.0,7.0,30.0,28.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,10.0,6.0
2007-07-29,Mist,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,7.0,30.0,29.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,5.0,7.0,1.0,7.0
2007-07-30,Mist,0.8048780487804879,0.0,0.0,0.7083333333333334,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,7.0,31.0,30.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,4.0,8.0
2007-08-01,Light Rain,0.7804878048780488,0.0,0.0,0.8854166666666666,0.18656716417910513,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,3.0,7.0,2.0,6.0
2007-08-02,Light Drizzle,0.7560975609756098,0.0,0.0,0.9479166666666666,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,7.0,6.0
2007-08-03,Mist,0.7804878048780488,0.0,0.0,0.9895833333333334,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,3.0,3.0,1.0,6.0
2007-08-04,Mist,0.7804878048780488,0.0,0.0,0.8645833333333334,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,1.0,7.0,1.0,7.0
2007-08-05,Mist,0.8048780487804879,0.0,0.0,0.8645833333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,1.0,7.0,1.0,7.0
2007-08-06,Mist,0.8292682926829269,0.0,0.0,0.8020833333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,6.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,3.0,7.0,4.0,7.0
2007-08-07,Mist,0.8292682926829269,0.0,0.0,0.7395833333333334,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,1.0,7.0,7.0,8.0
2007-08-08,Mist,0.7804878048780488,0.0,0.0,0.6979166666666666,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2007.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,1.0,16.0,8.0,8.0
2007-08-09,Mist,0.7804878048780488,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,3.0,7.0,4.0,7.0
2007-08-10,Mist,0.8048780487804879,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,2.0,7.0,4.0,8.0
2007-08-11,Mist,0.8048780487804879,0.0,0.0,0.6875,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,1.0,7.0,1.0,8.0
2007-08-12,Mist,0.7804878048780488,0.0,0.0,0.7708333333333334,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,1.0,7.0,5.0,7.0
2007-08-13,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,13.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,1.0,7.0,5.0,7.0
2007-08-14,Haze,0.7073170731707318,0.0,0.0,0.5833333333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,33.0,14.0,18.0,0.0,0.0,0.0,1.0,17.0,12.0,2.0,7.0,7.0,7.0
2007-08-15,Haze,0.7317073170731708,0.0,0.0,0.5833333333333334,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,18.0,12.0,1.0,7.0,5.0,8.0
2007-08-16,Haze,0.7073170731707318,0.0,0.0,0.4895833333333333,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,17.0,10.0,3.0,7.0,4.0,8.0
2007-08-17,Haze,0.7317073170731708,0.0,0.0,0.5625,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,18.0,11.0,3.0,7.0,4.0,8.0
2007-08-18,Mist,0.8048780487804879,0.0,0.0,0.7604166666666666,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,5.0,7.0,5.0,7.0
2007-08-19,Light Rain,0.7804878048780488,0.0,0.0,0.90625,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,6.0,7.0,1.0,6.0
2007-08-20,Haze,0.7560975609756098,0.0,0.0,0.71875,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,20.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,7.0,7.0,1.0,7.0
2007-08-21,Mist,0.7804878048780488,0.0,0.0,0.71875,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,8.0,34.0,21.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,8.0,7.0
2007-08-22,Mist,0.7560975609756098,0.0,0.0,0.6770833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,5.0,7.0,5.0,7.0
2007-08-23,Mist,0.7804878048780488,0.0,0.0,0.6979166666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,5.0,7.0,1.0,7.0
2007-08-24,Haze,0.8048780487804879,0.0,0.0,0.7604166666666666,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,8.0,7.0,2.0,7.0
2007-08-25,Mist,0.7804878048780488,0.0,0.0,0.84375,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,19.0,18.0,7.0,7.0,2.0,7.0
2007-08-26,Mist,0.8048780487804879,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,1.0,8.0
2007-08-27,Mist,0.7560975609756098,0.0,0.0,0.7604166666666666,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,35.0,27.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,5.0,3.0,1.0,7.0
2007-08-28,Haze,0.7560975609756098,0.0,0.0,0.78125,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,35.0,28.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,6.0,7.0,4.0,7.0
2007-08-29,Mist,0.7804878048780488,0.0,0.0,0.7395833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,35.0,29.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,7.0,4.0,7.0
2007-08-30,Mist,0.7804878048780488,0.0,0.0,0.78125,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,5.0,7.0,1.0,7.0
2007-08-31,Mist,0.7804878048780488,0.0,0.0,0.90625,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,7.0,5.0,6.0
2007-09-01,Haze,0.8048780487804879,0.0,0.0,0.7604166666666666,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2007.0,9.0,35.0,1.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,4.0,7.0,7.0,7.0
2007-09-02,Mist,0.8048780487804879,0.0,0.0,0.9687499999999999,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,35.0,2.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,5.0,3.0,1.0,6.0
2007-09-03,Mist,0.8292682926829269,0.0,0.0,0.9479166666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,3.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,4.0,7.0,1.0,7.0
2007-09-04,Mist,0.8048780487804879,0.0,0.0,0.8020833333333334,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2007.0,9.0,36.0,4.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,1.0,3.0,2.0,7.0
2007-09-05,Haze,0.7317073170731708,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,36.0,5.0,18.0,0.0,0.0,0.0,1.0,18.0,14.0,2.0,7.0,5.0,7.0
2007-09-06,Mist,0.7560975609756098,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,6.0,18.0,0.0,0.0,0.0,1.0,19.0,16.0,3.0,7.0,1.0,7.0
2007-09-07,Haze,0.7317073170731708,0.0,0.0,0.71875,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,7.0,18.0,0.0,0.0,0.0,1.0,18.0,15.0,4.0,7.0,1.0,7.0
2007-09-08,Haze,0.7317073170731708,0.0,0.0,0.65625,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,8.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,6.0,7.0,1.0,7.0
2007-09-09,Haze,0.7073170731707318,0.0,0.0,0.6666666666666666,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,36.0,9.0,18.0,0.0,0.0,0.0,1.0,17.0,14.0,7.0,7.0,4.0,7.0
2007-09-10,Mist,0.7804878048780488,0.0,0.0,0.8020833333333334,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,37.0,10.0,18.0,0.0,0.0,0.0,1.0,19.0,17.0,6.0,7.0,5.0,7.0
2007-09-11,Mist,0.7317073170731708,0.0,0.0,0.71875,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,11.0,18.0,0.0,0.0,0.0,1.0,18.0,15.0,6.0,7.0,1.0,7.0
2007-09-12,Haze,0.6341463414634146,0.0,0.0,0.59375,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,12.0,18.0,0.0,0.0,0.0,1.0,15.0,12.0,7.0,7.0,1.0,6.0
2007-09-13,Mist,0.6829268292682927,0.0,0.0,0.8125,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,13.0,18.0,0.0,0.0,0.0,1.0,16.0,17.0,8.0,7.0,1.0,5.0
2007-09-14,Mist,0.6829268292682927,0.0,0.0,0.8229166666666666,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,14.0,18.0,0.0,0.0,0.0,1.0,16.0,17.0,7.0,7.0,1.0,5.0
2007-09-15,Mist,0.7317073170731708,0.0,0.0,0.78125,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.1,2007.0,9.0,37.0,15.0,18.0,0.0,0.0,0.0,1.0,18.0,16.0,6.0,3.0,4.0,6.0
2007-09-16,Mist,0.7317073170731708,0.0,0.0,0.75,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,16.0,18.0,0.0,0.0,0.0,1.0,18.0,16.0,6.0,7.0,1.0,7.0
2007-09-17,Mist,0.7560975609756098,0.0,0.0,0.71875,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,17.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,8.0,7.0,1.0,7.0
2007-09-18,Haze,0.7317073170731708,0.0,0.0,0.65625,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,18.0,18.0,0.0,0.0,0.0,1.0,18.0,13.0,6.0,7.0,1.0,7.0
2007-09-19,Mist,0.7804878048780488,0.0,0.0,0.7291666666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.2,2007.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,19.0,15.0,5.0,3.0,7.0,7.0
2007-09-20,Haze,0.7560975609756098,0.0,0.0,0.6666666666666666,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,20.0,18.0,0.0,0.0,0.0,1.0,19.0,14.0,7.0,7.0,1.0,7.0
2007-09-21,Mist,0.7804878048780488,0.0,0.0,0.9166666666666666,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,38.0,21.0,18.0,0.0,0.0,0.0,1.0,19.0,19.0,7.0,3.0,1.0,6.0
2007-09-22,Haze,0.6829268292682927,0.0,0.0,0.6145833333333334,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,22.0,18.0,0.0,0.0,0.0,1.0,16.0,12.0,7.0,7.0,1.0,7.0
2007-09-23,Haze,0.6829268292682927,0.0,0.0,0.59375,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,23.0,18.0,0.0,0.0,0.0,1.0,16.0,12.0,7.0,7.0,1.0,7.0
2007-09-24,Light Drizzle,0.6585365853658537,0.0,0.0,0.6354166666666666,0.2238805970149258,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,24.0,18.0,0.0,0.0,0.0,1.0,15.0,13.0,7.0,7.0,1.0,6.0
2007-09-25,Mist,0.6829268292682927,0.0,0.0,0.6979166666666666,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2007.0,9.0,39.0,25.0,18.0,0.0,0.0,0.0,1.0,16.0,14.0,8.0,7.0,7.0,6.0
2007-09-26,Mist,0.7073170731707318,0.0,0.0,0.7916666666666666,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.4,2007.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,17.0,17.0,9.0,7.0,13.0,6.0
2007-09-27,Mist,0.7073170731707318,0.0,0.0,0.8333333333333334,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,27.0,18.0,0.0,0.0,0.0,1.0,17.0,18.0,9.0,7.0,1.0,6.0
2007-09-28,Light Drizzle,0.6829268292682927,0.0,0.0,0.90625,0.23880597014925442,1.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,39.0,28.0,18.0,0.0,0.0,0.0,1.0,16.0,19.0,9.0,7.0,1.0,5.0
2007-09-29,Mist,0.6829268292682927,0.0,0.0,0.84375,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,39.0,29.0,18.0,0.0,0.0,0.0,1.0,16.0,18.0,11.0,3.0,1.0,5.0
2007-09-30,Haze,0.5853658536585367,0.0,0.0,0.5208333333333334,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,9.0,39.0,30.0,18.0,0.0,0.0,0.0,1.0,13.0,10.0,10.0,7.0,5.0,6.0
2007-10-01,Haze,0.5365853658536586,0.0,0.0,0.5625,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,1.0,18.0,0.0,0.0,0.0,1.0,11.0,11.0,9.0,7.0,1.0,5.0
2007-10-02,Haze,0.5853658536585367,0.0,0.0,0.7083333333333334,0.2313432835820901,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,13.0,15.0,8.0,7.0,1.0,5.0
2007-10-03,Haze,0.5853658536585367,0.0,0.0,0.6666666666666666,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,13.0,14.0,9.0,7.0,1.0,5.0
2007-10-04,Mist,0.5853658536585367,0.0,0.0,0.7083333333333334,0.24626865671641873,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,4.0,18.0,0.0,0.0,0.0,1.0,13.0,15.0,10.0,7.0,1.0,5.0
2007-10-05,Haze,0.5365853658536586,0.0,0.0,0.6145833333333334,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,5.0,18.0,0.0,0.0,0.0,1.0,11.0,12.0,9.0,7.0,1.0,5.0
2007-10-06,Haze,0.4390243902439025,0.0,0.0,0.3333333333333333,0.2238805970149258,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,10.0,40.0,6.0,18.0,0.0,0.0,0.0,1.0,8.0,6.0,7.0,7.0,5.0,5.0
2007-10-07,Haze,0.5121951219512195,0.0,0.0,0.5625,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,40.0,7.0,18.0,0.0,0.0,0.0,1.0,11.0,11.0,7.0,7.0,1.0,5.0
