datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2008-01-15,0.3170731707317074,0.0,0.0,0.29166666666666663,0.3171641791044779,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.55,2008.0,1.0,3.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-01-16,0.41463414634146345,0.0,0.0,0.4114583333333333,0.33208955223880654,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.37567567567567567,2008.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-01-17,0.4390243902439025,0.0,0.0,0.33333333333333326,0.31343283582089576,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.1,2008.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-01-18,0.475609756097561,0.0,0.0,0.5,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.6013513513513514,2008.0,1.0,3.0,18.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-01-19,0.3170731707317074,0.0,0.0,0.38020833333333326,0.2947761194029854,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-20,0.2682926829268293,0.0,0.0,0.31770833333333326,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.06666666666666667,0.4756756756756757,2008.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-21,0.1951219512195122,0.0,0.0,0.2708333333333333,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,1.0,4.0,21.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-01-22,0.24390243902439027,0.0,0.0,0.36979166666666663,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2756756756756757,2008.0,1.0,4.0,22.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-01-23,0.23170731707317074,0.0,0.0,0.28645833333333326,0.2985074626865676,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,1.0,4.0,23.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-24,0.2682926829268293,0.0,0.0,0.265625,0.3171641791044779,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,1.0,4.0,24.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-25,0.29268292682926833,0.0,0.0,0.32291666666666663,0.30223880597014974,0.0,0.0,18.0,0.0,0.0,0.025,0.05,2008.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-26,0.2804878048780488,0.0,0.0,0.359375,0.3097014925373136,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2008.0,1.0,4.0,26.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-27,0.21951219512195125,0.0,0.0,0.28125,0.3283582089552244,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.44999999999999996,2008.0,1.0,4.0,27.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-01-28,0.21951219512195125,0.0,0.0,0.32291666666666663,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.025,0.3,2008.0,1.0,5.0,28.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-01-29,0.32926829268292684,0.0,0.0,0.36979166666666663,0.27985074626865725,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,1.0,5.0,29.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-30,0.3170731707317074,0.0,0.0,0.35416666666666663,0.27985074626865725,0.0,0.0,17.5,0.0,0.0,0.025,0.2756756756756757,2008.0,1.0,5.0,30.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-01-31,0.29268292682926833,0.0,0.0,0.35416666666666663,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2008.0,1.0,5.0,31.0,6.0,0.0,1.0,0.0,0.0,3.0
2008-02-01,0.30487804878048785,0.0,0.0,0.33854166666666663,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.025,0.35,2008.0,2.0,5.0,1.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-02,0.30487804878048785,0.0,0.0,0.32291666666666663,0.30223880597014974,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.1756756756756757,2008.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-03,0.3780487804878049,0.0,0.0,0.515625,0.27985074626865725,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.30000000000000004,2008.0,2.0,5.0,3.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-04,0.3780487804878049,0.0,0.0,0.35416666666666663,0.2873134328358211,0.0,0.0,20.5,0.0,0.0,0.025,0.3256756756756757,2008.0,2.0,6.0,4.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-02-05,0.3780487804878049,0.0,0.0,0.609375,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.0125,0.15000000000000002,2008.0,2.0,6.0,5.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-02-06,0.41463414634146345,0.5,0.0,0.609375,0.30223880597014974,0.0,0.0,17.0,0.0,0.0,0.01,0.1,2008.0,2.0,6.0,6.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-07,0.1585365853658537,0.0,0.0,0.140625,0.2873134328358211,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.1756756756756757,2008.0,2.0,6.0,7.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-02-08,0.25609756097560976,0.0,0.0,0.36979166666666663,0.3208955223880601,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.37567567567567567,2008.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,2.0
2008-02-09,0.2804878048780488,0.0,0.0,0.35416666666666663,0.32462686567164223,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.5256756756756757,2008.0,2.0,6.0,9.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-10,0.21951219512195125,0.0,0.0,0.234375,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.55,2008.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-11,0.17073170731707318,0.0,0.0,0.17708333333333331,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.3013513513513514,2008.0,2.0,7.0,11.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-12,0.1585365853658537,0.0,0.0,0.16145833333333331,0.33208955223880654,0.0,0.0,18.5,0.0,0.0,0.05,0.3013513513513514,2008.0,2.0,7.0,12.0,7.5,0.0,1.0,0.0,0.0,3.0
2008-02-13,0.17073170731707318,0.0,0.0,0.14583333333333331,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.06666666666666667,0.6,2008.0,2.0,7.0,13.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-02-14,0.25609756097560976,0.0,0.0,0.19270833333333334,0.32462686567164223,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,2.0,7.0,14.0,7.5,0.0,1.0,0.0,0.0,4.0
2008-02-15,0.30487804878048785,0.0,0.0,0.19791666666666669,0.33208955223880654,0.0,0.0,23.0,0.0,0.0,0.025,0.2,2008.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-16,0.36585365853658536,0.0,0.0,0.2552083333333333,0.30223880597014974,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.5,2008.0,2.0,7.0,16.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-17,0.3902439024390244,0.0,0.0,0.22916666666666666,0.2947761194029854,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-18,0.4390243902439025,0.0,0.0,0.359375,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.2,2008.0,2.0,8.0,18.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-19,0.3902439024390244,0.0,0.0,0.29166666666666663,0.31343283582089576,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,2.0,8.0,19.0,6.0,0.0,1.0,0.0,0.0,5.0
2008-02-20,0.25609756097560976,0.0,0.0,0.13541666666666669,0.31343283582089576,0.0,0.0,24.5,0.0,0.0,0.025,0.12567567567567567,2008.0,2.0,8.0,20.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-21,0.32926829268292684,0.0,0.0,0.16666666666666669,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,2.0,8.0,21.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-22,0.475609756097561,0.0,0.0,0.328125,0.2985074626865676,0.0,0.0,25.5,0.0,0.0,0.016666666666666666,0.2756756756756757,2008.0,2.0,8.0,22.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-23,0.5121951219512195,0.0,0.0,0.31249999999999994,0.2686567164179108,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.1,2008.0,2.0,8.0,23.0,9.0,0.0,1.0,0.0,0.0,7.0
2008-02-24,0.3536585365853659,0.0,0.0,0.21354166666666663,0.2985074626865676,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2008.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-25,0.3292682926829269,0.0,0.0,0.22916666666666666,0.2947761194029854,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.45,2008.0,2.0,9.0,25.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-26,0.34146341463414637,0.0,0.0,0.22395833333333331,0.29104477611940327,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,2.0,9.0,26.0,7.5,0.0,1.0,0.0,0.0,5.0
2008-02-27,0.41463414634146345,0.0,0.0,0.26041666666666663,0.3097014925373136,0.0,0.0,25.5,0.0,0.0,0.05,0.35,2008.0,2.0,9.0,27.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-28,0.451219512195122,0.0,0.0,0.2708333333333333,0.30223880597014974,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2008.0,2.0,9.0,28.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-02-29,0.5,0.0,0.0,0.29166666666666663,0.27985074626865725,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2008.0,2.0,9.0,29.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-01,0.5365853658536586,0.0,0.0,0.265625,0.2649253731343286,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,3.0,9.0,1.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-02,0.5487804878048781,0.0,0.0,0.2864583333333333,0.2686567164179108,0.0,0.0,31.5,0.0,0.0,0.025,0.25,2008.0,3.0,9.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-03,0.5365853658536586,0.0,0.0,0.3177083333333333,0.27238805970149294,0.0,0.0,29.5,0.0,0.0,0.016666666666666666,0.1756756756756757,2008.0,3.0,10.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-04,0.45121951219512196,0.0,0.0,0.23958333333333331,0.25746268656716476,0.0,0.0,29.5,0.0,0.0,0.025,0.20135135135135138,2008.0,3.0,10.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-05,0.41463414634146345,0.0,0.0,0.18229166666666666,0.2686567164179108,0.0,0.0,31.5,0.0,0.0,0.025,0.30000000000000004,2008.0,3.0,10.0,5.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-06,0.451219512195122,0.0,0.0,0.15625,0.28358208955223896,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,3.0,10.0,6.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-07,0.6219512195121952,0.0,0.0,0.42708333333333326,0.2873134328358211,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.25,2008.0,3.0,10.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-08,0.6219512195121952,0.0,0.0,0.4114583333333333,0.27985074626865725,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2008.0,3.0,10.0,8.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-09,0.475609756097561,0.0,0.0,0.30729166666666663,0.2947761194029854,0.0,0.0,28.0,0.0,0.0,0.025,0.35,2008.0,3.0,10.0,9.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-10,0.426829268292683,0.0,0.0,0.21875,0.30223880597014974,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.37567567567567567,2008.0,3.0,11.0,10.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-11,0.45121951219512196,0.0,0.0,0.23437499999999997,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.5,2008.0,3.0,11.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-12,0.4390243902439025,0.0,0.0,0.234375,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,11.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-13,0.48780487804878053,0.0,0.0,0.359375,0.29104477611940327,0.5,0.0,26.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,3.0,11.0,13.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-03-14,0.4390243902439025,0.0,0.0,0.234375,0.29104477611940327,0.0,0.0,29.0,0.0,0.0,0.05,0.2256756756756757,2008.0,3.0,11.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-15,0.45121951219512196,0.0,0.0,0.234375,0.27238805970149294,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,11.0,15.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-03-16,0.4390243902439025,0.0,0.0,0.171875,0.2649253731343286,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2008.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-17,0.35365853658536583,0.0,0.0,0.08333333333333333,0.24253731343283613,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,12.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-03-18,0.35365853658536583,0.0,0.0,0.07291666666666667,0.19029850746268728,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.45,2008.0,3.0,12.0,18.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-03-19,0.524390243902439,0.0,0.0,0.21354166666666666,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,12.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-20,0.4634146341463415,0.0,0.0,0.16666666666666669,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,3.0,12.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-21,0.3536585365853659,0.0,0.0,0.11979166666666667,0.2462686567164183,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.5,2008.0,3.0,12.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-22,0.3902439024390244,0.0,0.0,0.13541666666666666,0.24253731343283613,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.25,2008.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-23,0.3902439024390244,0.0,0.0,0.13541666666666669,0.25746268656716476,0.0,0.0,32.5,0.0,0.0,0.025,0.2256756756756757,2008.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-24,0.41463414634146345,0.0,0.0,0.15625,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,24.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-25,0.29268292682926833,0.0,0.0,0.078125,0.2537313432835826,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-26,0.3780487804878049,0.0,0.0,0.10416666666666667,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,26.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-27,0.4024390243902439,0.0,0.0,0.11979166666666667,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.4,2008.0,3.0,13.0,27.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-28,0.34146341463414637,0.0,0.0,0.078125,0.2313432835820901,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.5,2008.0,3.0,13.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-03-29,0.426829268292683,0.0,0.0,0.15625,0.24253731343283613,0.0,0.0,33.5,0.0,0.0,0.025,0.2,2008.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-03-30,0.3780487804878049,0.0,0.0,0.09375,0.2462686567164183,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.3,2008.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-03-31,0.41463414634146345,0.0,0.0,0.11979166666666666,0.22761194029850795,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2008.0,3.0,14.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-04-01,0.4878048780487805,0.0,0.0,0.29166666666666663,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,14.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-04-02,0.4390243902439025,0.0,0.0,0.16145833333333334,0.2537313432835826,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15,2008.0,4.0,14.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-04-03,0.5121951219512195,0.0,0.0,0.3802083333333333,0.27238805970149294,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2008.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-04-04,0.5121951219512195,0.0,0.0,0.3020833333333333,0.25746268656716476,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.25135135135135134,2008.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-04-05,0.5609756097560976,0.0,0.0,0.44791666666666663,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,14.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-04-06,0.41463414634146345,0.0,0.0,0.23958333333333331,0.32462686567164223,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2008.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
2008-04-07,0.3780487804878049,0.0,0.0,0.16145833333333331,0.2985074626865676,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,15.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
2008-04-08,0.46341463414634154,0.0,0.0,0.203125,0.27238805970149294,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,15.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-04-09,0.451219512195122,0.0,0.0,0.15104166666666669,0.2649253731343286,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,15.0,9.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-04-10,0.41463414634146345,0.0,0.0,0.125,0.2537313432835826,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.5,2008.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-04-11,0.4634146341463415,0.0,0.0,0.125,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,15.0,11.0,9.0,0.0,1.0,0.0,0.0,9.0
2008-04-12,0.5121951219512195,0.0,0.0,0.17708333333333334,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,4.0,15.0,12.0,9.0,0.0,1.0,0.0,0.0,9.0
2008-04-13,0.41463414634146345,0.0,0.0,0.08333333333333334,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5,2008.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,10.0
2008-04-14,0.34146341463414637,0.0,0.0,0.0625,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2008.0,4.0,16.0,14.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-04-15,0.41463414634146345,0.0,0.0,0.08333333333333334,0.20895522388059717,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.1,2008.0,4.0,16.0,15.0,9.0,0.0,1.0,0.0,0.0,10.0
2008-04-16,0.5,0.0,0.0,0.16666666666666666,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.025,0.2756756756756757,2008.0,4.0,16.0,16.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-04-17,0.34146341463414637,0.0,0.0,0.109375,0.25000000000000044,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.3,2008.0,4.0,16.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-04-18,0.34146341463414637,0.0,0.0,0.07291666666666666,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3,2008.0,4.0,16.0,18.0,9.0,0.0,1.0,0.0,0.0,9.0
2008-04-19,0.24390243902439027,0.0,0.0,0.03125,0.23507462686567226,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.45,2008.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-04-20,0.34146341463414637,0.0,0.0,0.06249999999999999,0.24626865671641873,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,9.0
2008-04-21,0.3170731707317073,0.0,0.0,0.05729166666666667,0.2238805970149258,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.6,2008.0,4.0,17.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-22,0.36585365853658536,0.0,0.0,0.052083333333333336,0.2313432835820901,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,17.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-23,0.2682926829268293,0.0,0.0,0.026041666666666668,0.24253731343283613,0.0,0.0,39.0,0.0,0.0,0.05,0.4,2008.0,4.0,17.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-24,0.2804878048780488,0.0,0.0,0.031249999999999993,0.23880597014925442,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2008.0,4.0,17.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-25,0.36585365853658536,0.0,0.0,0.057291666666666664,0.23507462686567226,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.4,2008.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-26,0.46341463414634154,0.0,0.0,0.08854166666666666,0.22761194029850795,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2008.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-27,0.3780487804878049,0.0,0.0,0.0625,0.194029850746269,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.55,2008.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-28,0.3170731707317074,0.0,0.0,0.036458333333333336,0.19029850746268684,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.45,2008.0,4.0,18.0,28.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-29,0.41463414634146345,0.0,0.0,0.07291666666666666,0.19776119402985115,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2008.0,4.0,18.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-04-30,0.451219512195122,0.0,0.0,0.078125,0.20522388059701546,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2,2008.0,4.0,18.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-05-01,0.48780487804878053,0.0,0.0,0.08854166666666666,0.19029850746268684,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-05-02,0.475609756097561,0.0,0.0,0.09895833333333333,0.17537313432835866,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.45,2008.0,5.0,18.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-05-03,0.48780487804878053,0.0,0.0,0.10416666666666667,0.16044776119403004,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-05-04,0.5365853658536586,0.0,0.0,0.125,0.19402985074626944,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,18.0,4.0,6.0,0.0,1.0,0.0,0.0,10.0
2008-05-05,0.6463414634146342,0.0,0.0,0.28125,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,19.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-06,0.6097560975609757,0.0,0.0,0.24999999999999997,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,19.0,6.0,6.0,0.0,1.0,0.0,0.0,9.0
2008-05-07,0.5,0.0,0.0,0.22395833333333331,0.22014925373134364,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05,2008.0,5.0,19.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-05-08,0.475609756097561,0.0,0.0,0.11979166666666667,0.22014925373134364,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,19.0,8.0,7.5,0.0,1.0,0.0,0.0,10.0
2008-05-09,0.524390243902439,0.0,0.0,0.19791666666666669,0.22014925373134364,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.35,2008.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-10,0.524390243902439,0.0,0.0,0.21874999999999997,0.2238805970149258,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
2008-05-11,0.524390243902439,0.0,0.0,0.19270833333333331,0.22014925373134364,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,9.0
2008-05-12,0.5853658536585367,0.0,0.0,0.19791666666666666,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2008.0,5.0,20.0,12.0,6.0,0.0,1.0,0.0,0.0,9.0
