datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2007-08-20,0.7439024390243902,0.0,0.0,0.5677083333333333,0.21641791044776149,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,8.0,34.0,20.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-08-21,0.7804878048780488,0.0,0.0,0.6145833333333334,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,34.0,21.0,15.0,0.0,0.0,1.0,0.0,8.0
2007-08-22,0.7682926829268293,0.0,0.0,0.609375,0.2014925373134333,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,8.0,34.0,22.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-08-23,0.7804878048780488,0.0,0.0,0.5625,0.19776119402985115,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,34.0,23.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-08-24,0.7926829268292683,0.0,0.0,0.609375,0.21641791044776149,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,34.0,24.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-08-25,0.7926829268292683,0.0,0.0,0.7760416666666667,0.21641791044776149,0.5,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,34.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-08-26,0.8048780487804879,0.0,0.0,0.5729166666666666,0.19029850746268684,0.0,0.0,34.5,0.0,0.0,0.05,0.0,2007.0,8.0,34.0,26.0,13.5,0.0,0.0,1.0,0.0,9.0
2007-08-27,0.7926829268292683,0.0,0.0,0.796875,0.194029850746269,0.0,0.0,29.5,0.5,0.0,0.016666666666666666,0.0,2007.0,8.0,35.0,27.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-08-28,0.7682926829268293,0.0,0.0,0.6510416666666667,0.2014925373134333,0.0,0.0,30.5,0.0,0.0,0.05,0.1,2007.0,8.0,35.0,28.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-08-29,0.7926829268292683,0.0,0.0,0.6510416666666667,0.194029850746269,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,8.0,35.0,29.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-08-30,0.8048780487804879,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,8.0,35.0,30.0,12.0,0.0,0.0,1.0,0.0,8.0
2007-08-31,0.8048780487804879,0.0,0.0,0.7552083333333334,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,8.0,35.0,31.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-01,0.7926829268292683,0.0,0.0,0.6458333333333334,0.18283582089552297,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,9.0,35.0,1.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-02,0.8048780487804879,0.0,0.0,0.9687499999999999,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2007.0,9.0,35.0,2.0,15.0,0.0,0.0,1.0,0.0,7.0
2007-09-03,0.8170731707317074,0.0,0.0,0.7916666666666667,0.18283582089552297,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-04,0.8048780487804879,0.0,0.0,0.6458333333333334,0.1641791044776122,0.0,0.0,32.5,0.0,0.0,0.016666666666666666,0.05,2007.0,9.0,36.0,4.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-05,0.7439024390243902,0.0,0.0,0.5833333333333334,0.15298507462686617,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.05,2007.0,9.0,36.0,5.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-06,0.7560975609756098,0.0,0.0,0.6666666666666667,0.16791044776119435,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,9.0,36.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-07,0.7317073170731708,0.0,0.0,0.6041666666666667,0.17537313432835866,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,36.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-08,0.7439024390243902,0.0,0.0,0.5520833333333333,0.194029850746269,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.05,2007.0,9.0,36.0,8.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-09,0.7317073170731708,0.0,0.0,0.6458333333333334,0.2014925373134333,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,36.0,9.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-10,0.7926829268292683,0.0,0.0,0.6666666666666667,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,10.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-11,0.6951219512195123,0.0,0.0,0.5,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,37.0,11.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-12,0.6341463414634146,0.0,0.0,0.5104166666666666,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,9.0,37.0,12.0,15.0,0.0,0.0,1.0,0.0,7.0
2007-09-13,0.7195121951219513,0.0,0.0,0.6458333333333333,0.21641791044776149,0.5,0.0,29.0,0.5,0.0,0.03333333333333333,0.12567567567567567,2007.0,9.0,37.0,13.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-14,0.6829268292682927,0.0,0.0,0.7604166666666667,0.2238805970149258,0.5,0.0,25.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2007.0,9.0,37.0,14.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-09-15,0.7195121951219512,0.0,0.0,0.609375,0.2014925373134333,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,15.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-16,0.7195121951219513,0.0,0.0,0.5364583333333333,0.20522388059701502,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,37.0,16.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-17,0.7073170731707318,0.0,0.0,0.47916666666666663,0.21641791044776149,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,38.0,17.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-18,0.7317073170731708,0.0,0.0,0.515625,0.2014925373134333,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05,2007.0,9.0,38.0,18.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-19,0.7682926829268293,0.0,0.0,0.53125,0.194029850746269,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2007.0,9.0,38.0,19.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-20,0.7560975609756098,0.0,0.0,0.5416666666666666,0.20522388059701546,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,20.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-21,0.7560975609756098,0.0,0.0,0.6822916666666666,0.20522388059701546,0.0,0.0,30.0,0.5,0.0,0.03333333333333333,0.0,2007.0,9.0,38.0,21.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-22,0.7073170731707318,0.0,0.0,0.46875,0.20895522388059717,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.05,2007.0,9.0,38.0,22.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-23,0.6585365853658537,0.0,0.0,0.43229166666666663,0.20522388059701546,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,38.0,23.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-24,0.6585365853658537,0.0,0.0,0.41666666666666663,0.20522388059701546,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,9.0,39.0,24.0,13.5,0.0,0.0,1.0,0.0,8.0
2007-09-25,0.6707317073170732,0.0,0.0,0.5572916666666667,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,39.0,25.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-26,0.7073170731707318,0.0,0.0,0.6875,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,9.0,39.0,26.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-09-27,0.7073170731707318,0.0,0.0,0.6145833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2007.0,9.0,39.0,27.0,12.0,0.0,0.0,1.0,0.0,7.0
2007-09-28,0.7073170731707318,0.0,0.0,0.75,0.22761194029850795,1.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,9.0,39.0,28.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-09-29,0.6829268292682927,0.0,0.0,0.578125,0.25000000000000044,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,9.0,39.0,29.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-09-30,0.5853658536585367,0.0,0.0,0.37499999999999994,0.25000000000000044,0.0,0.0,29.5,0.0,0.0,0.05,0.25,2007.0,9.0,39.0,30.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-01,0.4634146341463415,0.0,0.0,0.30729166666666663,0.2313432835820901,0.0,0.0,28.5,0.0,0.0,0.05,0.1,2007.0,10.0,40.0,1.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-02,0.5487804878048781,0.0,0.0,0.375,0.22014925373134364,0.0,0.0,29.0,0.0,0.0,0.05,0.0,2007.0,10.0,40.0,2.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-03,0.5487804878048781,0.0,0.0,0.3854166666666667,0.2238805970149258,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,40.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-04,0.5365853658536586,0.0,0.0,0.3697916666666667,0.23507462686567226,0.0,0.0,28.5,0.0,0.0,0.05,0.025675675675675677,2007.0,10.0,40.0,4.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-05,0.5365853658536586,0.0,0.0,0.375,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2007.0,10.0,40.0,5.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-06,0.4390243902439025,0.0,0.0,0.2552083333333333,0.22014925373134364,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,10.0,40.0,6.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-07,0.3658536585365854,0.0,0.0,0.15104166666666666,0.21641791044776149,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.25,2007.0,10.0,40.0,7.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-08,0.41463414634146345,0.0,0.0,0.27604166666666663,0.22761194029850795,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15,2007.0,10.0,41.0,8.0,13.5,0.0,0.0,1.0,0.0,7.0
2007-10-09,0.3902439024390244,0.0,0.0,0.2552083333333333,0.23880597014925442,0.0,0.0,26.5,0.0,0.0,0.05,0.15,2007.0,10.0,41.0,9.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-10,0.4390243902439025,0.0,0.0,0.30729166666666663,0.2462686567164183,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,41.0,10.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-11,0.426829268292683,0.0,0.0,0.3125,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,11.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-12,0.4634146341463415,0.0,0.0,0.44791666666666663,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,10.0,41.0,12.0,15.0,0.0,0.0,1.0,0.0,5.0
2007-10-13,0.3658536585365854,0.0,0.0,0.23958333333333331,0.2686567164179108,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,41.0,13.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-14,0.5,0.0,0.0,0.40625,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,41.0,14.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-15,0.5,0.0,0.0,0.375,0.27238805970149294,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,15.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-16,0.6219512195121952,0.0,0.0,0.6145833333333333,0.2686567164179108,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.1,2007.0,10.0,42.0,16.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-17,0.5609756097560976,0.0,0.0,0.48958333333333326,0.27985074626865725,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,42.0,17.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-18,0.46341463414634154,0.0,0.0,0.32291666666666663,0.2835820895522394,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2007.0,10.0,42.0,18.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-19,0.475609756097561,0.0,0.0,0.375,0.29104477611940327,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,42.0,19.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-20,0.5,0.0,0.0,0.3802083333333333,0.26119402985074647,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.05,2007.0,10.0,42.0,20.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-21,0.5365853658536586,0.0,0.0,0.41666666666666663,0.26119402985074647,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,42.0,21.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-23,0.5609756097560976,0.0,0.0,0.484375,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.025,0.0,2007.0,10.0,43.0,23.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-24,0.475609756097561,0.0,0.0,0.4166666666666667,0.29104477611940327,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.025675675675675677,2007.0,10.0,43.0,24.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-10-25,0.5609756097560976,0.0,0.0,0.484375,0.2873134328358211,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,25.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-26,0.6097560975609757,0.0,0.0,0.3958333333333333,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,43.0,26.0,12.0,0.0,0.0,1.0,0.0,7.0
2007-10-27,0.5609756097560976,0.0,0.0,0.5,0.26119402985074647,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.0,2007.0,10.0,43.0,27.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-28,0.475609756097561,0.0,0.0,0.3854166666666667,0.2537313432835826,0.0,0.0,25.0,0.0,0.0,0.025,0.0,2007.0,10.0,43.0,28.0,13.5,0.0,0.0,1.0,0.0,6.0
2007-10-29,0.475609756097561,0.0,0.0,0.41666666666666663,0.26119402985074647,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.025675675675675677,2007.0,10.0,44.0,29.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-10-30,0.5121951219512195,0.0,0.0,0.5833333333333334,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,10.0,44.0,30.0,15.0,0.0,0.0,1.0,0.0,4.0
2007-10-31,0.475609756097561,0.0,0.0,0.421875,0.27985074626865725,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.025675675675675677,2007.0,10.0,44.0,31.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-01,0.451219512195122,0.0,0.0,0.4479166666666667,0.27985074626865725,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2007.0,11.0,44.0,1.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-02,0.451219512195122,0.0,0.0,0.421875,0.2649253731343286,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2007.0,11.0,44.0,2.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-03,0.5121951219512195,0.0,0.0,0.3645833333333333,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,3.0,12.0,0.0,0.0,1.0,0.0,6.0
2007-11-04,0.5731707317073171,0.0,0.0,0.7291666666666667,0.25373134328358216,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,44.0,4.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-05,0.5121951219512195,0.0,0.0,0.48958333333333337,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,5.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-06,0.5853658536585367,0.0,0.0,0.65625,0.2686567164179108,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,6.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-07,0.5975609756097562,0.0,0.0,0.6822916666666666,0.27238805970149294,0.0,0.0,23.5,0.0,0.0,0.0125,0.0,2007.0,11.0,45.0,7.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-08,0.6341463414634148,0.0,0.0,0.9270833333333334,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.025,0.05,2007.0,11.0,45.0,8.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-09,0.6341463414634148,0.0,0.0,0.7760416666666667,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,9.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-10,0.6341463414634148,0.0,0.0,0.75,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,10.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-11,0.5975609756097562,0.0,0.0,0.6770833333333333,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,45.0,11.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-12,0.5853658536585367,0.0,0.0,0.6927083333333333,0.27985074626865725,0.0,0.0,22.5,0.0,0.0,0.0125,0.0,2007.0,11.0,46.0,12.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-13,0.5731707317073171,0.0,0.0,0.6458333333333333,0.2761194029850751,0.0,0.0,22.5,0.0,0.0,0.0125,0.0,2007.0,11.0,46.0,13.0,13.5,0.0,0.0,1.0,0.0,5.0
2007-11-14,0.5121951219512195,0.0,0.0,0.40624999999999994,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,14.0,12.0,0.0,0.0,1.0,0.0,6.0
2007-11-15,0.5365853658536586,0.0,0.0,0.640625,0.2985074626865676,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,15.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-16,0.48780487804878053,0.0,0.0,0.5625,0.2985074626865676,0.0,0.0,21.0,0.0,0.0,0.025,0.0,2007.0,11.0,46.0,16.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-17,0.475609756097561,0.0,0.0,0.5520833333333333,0.29104477611940327,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,17.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-18,0.4024390243902439,0.0,0.0,0.5,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,46.0,18.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-19,0.3902439024390244,0.0,0.0,0.6145833333333334,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,19.0,15.0,0.0,0.0,1.0,0.0,2.0
2007-11-20,0.3902439024390244,0.0,0.0,0.38020833333333337,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2007.0,11.0,47.0,20.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-21,0.4024390243902439,0.0,0.0,0.48958333333333337,0.31343283582089576,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,21.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-22,0.5,0.0,0.0,0.6822916666666666,0.3208955223880601,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,22.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-11-23,0.451219512195122,0.0,0.0,0.578125,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,23.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-24,0.4634146341463415,0.0,0.0,0.6354166666666666,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,24.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-25,0.5121951219512195,0.0,0.0,0.6979166666666667,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,47.0,25.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-26,0.5,0.0,0.0,0.6666666666666666,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,26.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-27,0.46341463414634154,0.0,0.0,0.6302083333333333,0.30597014925373145,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,27.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-11-28,0.451219512195122,0.0,0.0,0.5260416666666666,0.2835820895522394,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.0,2007.0,11.0,48.0,28.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-29,0.5,0.0,0.0,0.5729166666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.016666666666666666,0.05,2007.0,11.0,48.0,29.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-11-30,0.5,0.5,0.0,0.671875,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.008333333333333333,0.0,2007.0,11.0,48.0,30.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-01,0.4390243902439025,0.0,0.0,0.5572916666666666,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,48.0,1.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-02,0.4390243902439025,0.0,0.0,0.47395833333333326,0.3208955223880601,0.0,0.0,20.5,0.0,0.0,0.025,0.3,2007.0,12.0,48.0,2.0,13.5,0.0,0.0,1.0,0.0,4.0
2007-12-03,0.36585365853658536,0.0,0.0,0.46354166666666663,0.3358208955223887,0.0,0.0,18.5,0.0,0.0,0.025,0.07567567567567568,2007.0,12.0,49.0,3.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-04,0.3170731707317074,0.0,0.0,0.4114583333333333,0.33208955223880654,0.0,0.0,17.0,0.0,0.0,0.025,0.025675675675675677,2007.0,12.0,49.0,4.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-05,0.34146341463414637,0.0,0.0,0.5052083333333333,0.3470149253731347,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,5.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-06,0.41463414634146345,0.0,0.0,0.49999999999999994,0.3358208955223887,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,6.0,12.0,0.0,0.0,1.0,0.0,4.0
2007-12-07,0.3902439024390244,0.0,0.0,0.5833333333333333,0.31343283582089576,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,7.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-08,0.3780487804878049,0.0,0.0,0.59375,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,49.0,8.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-09,0.3902439024390244,0.0,0.0,0.5104166666666666,0.3022388059701493,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.05,2007.0,12.0,49.0,9.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-10,0.426829268292683,0.0,0.0,0.5260416666666666,0.2910447761194037,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,10.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-11,0.3902439024390244,0.0,0.0,0.5625,0.2985074626865676,0.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.10135135135135136,2007.0,12.0,50.0,11.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-12,0.451219512195122,0.0,0.0,0.640625,0.29104477611940327,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.0,2007.0,12.0,50.0,12.0,13.5,0.0,0.0,1.0,0.0,3.0
2007-12-13,0.426829268292683,0.5,0.0,0.796875,0.3097014925373136,0.0,0.0,14.5,0.0,0.0,0.0125,0.15000000000000002,2007.0,12.0,50.0,13.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-14,0.3780487804878049,0.0,0.0,0.5833333333333333,0.3171641791044779,0.0,0.0,15.5,0.0,0.0,0.016666666666666666,0.17567567567567569,2007.0,12.0,50.0,14.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-15,0.23170731707317074,0.0,0.0,0.41145833333333337,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,12.0,50.0,15.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-16,0.29268292682926833,0.0,0.0,0.5104166666666666,0.33955223880597085,0.0,0.0,13.5,0.0,0.0,0.025,0.05,2007.0,12.0,50.0,16.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-17,0.25609756097560976,0.0,0.0,0.44791666666666663,0.33208955223880654,0.0,0.0,13.5,0.0,0.0,0.025,0.025675675675675677,2007.0,12.0,51.0,17.0,13.5,0.0,0.0,1.0,0.0,2.0
2007-12-18,0.30487804878048785,0.0,0.0,0.5260416666666666,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.025,0.0,2007.0,12.0,51.0,18.0,13.5,0.0,0.0,1.0,0.0,2.0
